Date,GOOGL,GLD
2016-04-20,-0.005101195766830768,-0.0017133874396135784
2016-04-21,0.003782440919707142,0.006555537489604246
2016-04-22,-0.012811916141549307,-0.054140999999999995
2016-04-25,0.002884078402613177,0.006018138281086438
2016-04-26,0.003975251527313262,-0.022689032081003035
2016-04-27,0.002864397713506328,-0.005390315324526274
2016-04-28,0.01890120951863894,-0.022731715548889975
2016-04-29,0.0194575066414584,0.003999669543016671
2016-05-02,-0.0033158430519071302,0.009224682084359781
2016-05-03,-0.0022719815363839713,-0.008356505683887017
2016-05-04,-0.006099544616944952,0.004135837885676175
2016-05-05,-0.0011455609291021185,0.004695203654182745
2016-05-06,0.009093143278446902,0.014649257289972573
2016-05-09,-0.020539032310440075,0.005446940122629584
2016-05-10,0.002735192660833885,0.014057849669758093
2016-05-11,0.009423044897758803,-0.011942461170558749
2016-05-12,-0.007861111827846878,-0.0033946766692711794
2016-05-13,0.004539410546734457,-0.0044501077765177754
2016-05-16,0.0007394955282187254,0.00754655694674411
2016-05-17,0.003448259356775063,-0.0138436069644301
2016-05-18,-0.01734579432706762,0.0022077882164213136
2016-05-19,-0.0019150291742719983,-0.008963992823359135
2016-05-20,-0.001334812680366726,0.008947203335468945
2016-05-23,-0.0028401637527371015,-0.006179797791418196
2016-05-24,-0.01734104002661363,0.02200073753921239
2016-05-25,-0.002728047671064493,0.006916424702159141
2016-05-26,-0.0034193963903385027,-0.0015851280829739522
2016-05-27,-0.008234679906764852,0.014478964218247015
2016-05-31,0.003805526626737832,0.001672017175131657
2016-06-01,-0.0010339135108375919,-0.0005207371469555522
2016-06-02,-0.002328825214269137,-0.005598164066002664
2016-06-03,0.02775135346678237,-0.011299709479094866
2016-06-06,0.00033648217538218006,-0.00788191655780801
2016-06-07,-0.0008408846424635685,0.0014108826710430566
2016-06-08,0.0148123379902374,0.01619494940805688
2016-06-09,0.005556460349038561,-0.0005518326139242191
2016-06-10,0.004041220618556718,-0.012565342009229763
2016-06-13,0.007392812672791349,-0.0017867087609303445
2016-06-14,0.0010599967470645844,0.0018718847224143964
2016-06-15,0.007412258876246414,-0.0014456160927378559
2016-06-16,-0.010511020375161717,-0.010844182491309029
2016-06-17,0.012828893924551998,-0.02761477390403866
2016-06-20,-0.005970133262689803,0.002669513667021617
2016-06-21,-0.019235476172676513,0.003894466996909429
2016-06-22,0.0004965739985625106,0.002242926854736149
2016-06-23,-0.006534334052368362,0.006193117485045807
2016-06-24,0.04903837274965972,-0.04150402619709892
2016-06-27,0.005396825396825511,-0.005925272809247928
2016-06-28,-0.01073571203031276,0.01485743720400845
2016-06-29,0.004149345675071858,0.005685258720520947
2016-06-30,0.005006397171214205,0.011996759124853096
2016-07-01,0.015339629830476653,0.009551789863968985
2016-07-05,0.00825478519570777,-0.007546617388243471
2016-07-06,0.005870047069822748,0.005788074611895233
2016-07-07,-0.0037625049147663736,-0.0024118948191671485
2016-07-08,0.0060120161086782975,0.014874330304635919
2016-07-11,-0.009423927078641703,0.013123774163964708
2016-07-12,-0.016551868790030677,0.00730197732725002
2016-07-13,0.009201769418768935,-0.004136503199458019
2016-07-14,-0.007715125826013969,0.008663716857589376
2016-07-15,-0.003848315340480468,-0.00023101794342517135
2016-07-18,0.0015768291257278744,0.02388429900979916
2016-07-19,0.0013381454554617367,0.0002787586254049401
2016-07-20,-0.01430705144491029,0.004871244251501317
2016-07-21,0.015232506700953108,-0.0035267659164750498
2016-07-22,-0.007462725668592518,0.006455450185306466
2016-07-25,-0.006964756738658595,-0.0023179972247102665
2016-07-26,0.004224109315182023,0.00017161790654718345
2016-07-27,0.016111103174603292,0.005701771085801388
2016-07-28,-0.0028899086377404126,0.005079013802762988
2016-07-29,0.010339902543007984,0.033296770997841785
2016-08-01,0.00186079242861803,0.012131289549947022
2016-08-02,0.008125700293099447,-0.0010238057756539742
2016-08-03,-0.004759422591251394,-0.0014997900408675324
2016-08-04,0.0016968839967705929,-0.0020903007003644225
2016-08-05,-0.017863956951719162,0.01214172844151773
2016-08-08,-0.0008624147190336995,-0.002106766404455618
2016-08-09,0.004080327933453587,0.002794232773101646
2016-08-10,0.004688957523358628,0.001250817388686265
2016-08-11,-0.006922837693261408,-0.00035866615986179795
2016-08-12,-0.0021147959914591397,-0.0014229447945121043
2016-08-15,0.00345364201799625,-0.0013505557477314634
2016-08-16,0.00492807430938913,-0.005918432515006344
2016-08-17,0.00023350976700009518,0.005279622797889072
2016-08-18,0.00474708949416347,-0.0033150195629054746
2016-08-19,-0.008829680049340372,-0.003861695421986888
2016-08-22,-0.0014847385990095496,-0.0033764921140051474
2016-08-23,-0.00015649554043273284,-0.00045170336229327646
2016-08-24,-0.011114636645043308,-0.0037535631863993
2016-08-25,-0.0008706110771129483,-0.00289817045054952
2016-08-26,-0.00142596843636289,0.002426365511331241
2016-08-29,0.001983339897262848,0.0032778246830096336
2016-08-30,-0.0100554550263946,-0.004900635779065077
2016-08-31,-0.001999520131164667,-0.0026139092893682214
2016-09-01,0.0040872095214554705,0.0019624587543192185
2016-09-02,0.010216290125179217,0.006911765016575311
2016-09-06,0.01690769534644887,0.013992276117762437
2016-09-07,-0.0034185609204420153,-3.716492074046229e-05
2016-09-08,-0.005301379736450285,-0.006373795546650407
2016-09-09,-0.006583556911468169,-0.017886560855292277
2016-09-12,-0.0012623589743590014,0.013113873861451797
2016-09-13,-0.006635563840289516,-0.012643694338517086
2016-09-14,0.0034194831013916183,0.002206170838800814
2016-09-15,-0.006419377080361444,0.013624924348166534
2016-09-16,-0.0024727206874199936,-0.004068755639922483
2016-09-19,0.002079018104574004,-0.0032331492333812495
2016-09-20,0.0009575646345356681,0.005519322492374856
2016-09-21,0.014588607866890868,0.006564304945904098
2016-09-22,0.0023572169959271694,0.013564690268218493
2016-09-23,0.0006271223641922674,-0.0012132973655744062
2016-09-26,-0.0007833842415451153,-0.015105032968107945
2016-09-27,-0.007291258158574898,0.010066599088521144
2016-09-28,-0.0031590743209822802,-0.0008263935176048287
2016-09-29,-0.0011884091175058398,-0.00915979435883707
2016-09-30,-0.0034108114539540546,0.0017691405530038118
2016-10-03,-0.002546951628040084,-0.004576764183212179
2016-10-04,-0.03471113150335137,0.0030110359890862526
2016-10-05,-0.001570653868143701,-0.0019432205716948259
2016-10-06,-0.009273017132580108,0.0023089962260274266
2016-10-07,0.0006685107581978489,-0.002951131829743936
2016-10-10,0.0035076499667221483,0.016810031884426646
2016-10-11,-0.005076572733802465,-0.0056498963312922035
2016-10-12,0.0015892513193831448,0.0027175080363370796
2016-10-13,0.002421922539200372,-0.009473130086770198
2016-10-14,-0.005581921232874487,0.0006466508170914764
2016-10-17,0.002680956746975882,0.0027840555143143764
2016-10-18,0.006183138368983876,0.018157209000242203
2016-10-19,0.0057299701998001495,0.0065126015716878705
2016-10-20,-0.0030550986454042084,-0.006301124558402593
2016-10-21,0.0007454364874182051,0.002957527092745549
2016-10-24,-0.0022345774685993414,0.014173715540552134
2016-10-25,0.0075481338345742,-0.008603156587014604
2016-10-26,-0.005598090017303936,-0.007784698682537394
2016-10-27,0.0018213510901452512,-0.00577788607063523
2016-10-28,0.004710354438305142,0.002703887031129115
