Date,GOOGL,GLD,OIL,XOM
2013-08-22,0.005603020828188532,0.005038380097051487,0.012239861281109654,0.006480039492710921
2013-08-23,0.01573673692849531,-0.00400594695708556,0.010479686033038726,0.006208254557084958
2013-08-26,0.004077116563845129,-0.004389708307012796,0.0015955723972875813,-0.004913174300040346
2013-08-27,0.009597659865581363,-0.018744479600807832,0.02628430799345649,-0.003100195342757961
2013-08-28,-0.0002924533820839459,-0.001881974974375811,0.005820721769499437,0.02326648237733253
2013-08-29,-0.006144480703596411,0.008107966282709045,-0.013117283950617398,-0.01767220926034252
2013-08-30,-0.0091999708986521,-0.009971634839978538,-0.004300273651290043,-0.0012603758884053295
2013-09-03,0.013370992919736755,0.0159168448700151,0.006674519304064486,-0.00011475446926323407
2013-09-04,-0.01290129032255216,0.013075652907363457,-0.012090445089330992,0.006999426115905205
2013-09-05,-0.018268282540671917,0.009097885455896735,0.008290604026845783,-0.004671877742208785
2013-09-06,0.01475035585666462,2.273750509051986e-05,0.02114326463808669,-0.0011447968207165538
2013-09-09,-0.0017889676536249066,0.0096296380090497,-0.0130368098159509,0.009054452722063067
2013-09-10,-0.016204905796284086,0.0006981419674216838,-0.015540015540015495,-0.0024988754827479642
2013-09-11,-0.00030368907303446324,0.008462083578644862,0.0039463693764800745,0.011614620815304066
2013-09-12,-0.030599841243732162,-0.0034925461377209865,0.00864775909403459,-0.009680245820812505
2013-09-13,0.0011749197332955321,-0.004467812727802167,0.0,0.0047738007010524885
2013-09-16,-0.010718220935690748,-0.001473482383072322,-0.021434099766173054,0.0030542533245643266
2013-09-17,0.0003954369409751024,-0.001858564287189779,-0.009956192355388582,0.003045043488103083
2013-09-18,0.04355727272727283,0.01942197530089107,0.02614637867472336,0.00719586221731805
2013-09-19,-0.001969509960211724,-0.005457647158053747,-0.016072128577028666,-0.003348995236682417
2013-09-20,-0.028766611005692663,0.0052538506079078395,-0.00916330677290833,-0.00694438851864243
2013-09-23,-0.003204095054736511,-0.018392024601529108,-0.014073220182017732,-0.010263974271871201
2013-09-24,0.0008624147190336995,0.000383521708551271,-0.0008156606851549286,-0.004444433048433116
2013-09-25,0.008851550717482226,-0.010836238707075063,-0.009387755102040818,-0.002518337883260724
2013-09-26,-0.007764516300579172,0.0010715992433982802,0.005768438401318576,-0.0008032935598267787
2013-09-27,0.009233899293889179,-0.0020269628079487845,-0.0032773453502663585,-0.001952429080050444
2013-09-30,-0.006125517514728118,-0.0005476876626723248,-0.004110152075626705,-0.009896443960956347
2013-10-01,-0.028007467592855884,0.012661086907134857,-0.0033016921172100977,-0.0004649116635877526
2013-10-02,0.019825042774702428,0.001116163469862208,0.020703933747411973,0.0009302558139536732
2013-10-03,0.0009444514551306682,-0.013401068117161685,-0.008113549695740296,-0.00673794129326355
2013-10-04,-0.005110874351313077,-0.004269001926222149,0.004498895521517499,0.009590643274853816
2013-10-07,0.008772623162669912,-0.007577189253697547,-0.004071661403569182,-0.004865593141797908
2013-10-08,-0.001880264822001432,-0.013941841130038156,0.004088307607861941,-0.00454016287450143
2013-10-09,-0.010125596387353329,0.002565402252622029,-0.021986930862660015,-0.004093065042847233
2013-10-10,-0.014590468522793776,0.014464985588823476,0.016236469608659432,0.010333454188189206
2013-10-11,-0.013438473004871887,0.0043190464128253225,-0.009832036050798743,0.010576429444718372
2013-10-14,0.0018760522328884481,0.004724850044782958,0.0037236243276790315,0.007475572425839294
2013-10-15,0.007327208217418946,0.006734288888812001,-0.0127781945589448,-0.009246541306998646
2013-10-16,-0.0015356178404035694,0.018163100150422332,0.014613694588154758,0.005991439036853841
2013-10-17,0.0314068072575131,-0.010289209279211398,-0.016049342224252694,0.0019471424108841173
2013-10-18,-0.0044733951416322535,0.13796284091709654,0.002509368465077211,0.0008001828715074044
2013-10-21,0.0010248719120988794,-0.008018493864725973,-0.01585310871310419,-0.0036550541294670946
2013-10-22,0.018585548466241383,0.0036878011455854227,-0.014836795252225587,0.008597959121931842
2013-10-23,-0.00502546791481262,0.024240271078212142,-0.015490576592082639,-0.004205523839320602
2013-10-24,0.009402377661009044,-0.0056815226353730255,0.002185358487122313,0.009245485569621126
2013-10-25,0.004311108744162295,-0.010092138123254268,0.010466637592673411,-0.005089312487883024
2013-10-28,0.000766449445307682,-0.00019700059431537745,0.006905481225722765,0.0029555757308676878
2013-10-29,-0.00605081197994506,0.020926079065135997,-0.004715002143163338,0.007933775090090522
2013-10-30,-0.0013099945654621026,-0.005616440434542902,-0.017226486529995033,-0.0013493984032386663
2013-10-31,-0.01435191291580651,0.00015527261060155342,-0.004820376862401443,0.00912065103300641
2013-11-01,-0.0061844450631665104,-0.003434875593652853,-0.01805372162279706,0.002231611172786918
2013-11-04,-0.0011027885254696337,-0.0009056112183201127,-0.001793677210478739,0.025384079269650472
2013-11-05,-0.0019714533865066164,-0.004473155094924519,-0.012578616352201255,-0.0011943539890195698
2013-11-06,0.005056882191164513,0.001204118358476336,0.016833484986351177,0.01337105149192408
2013-11-07,-0.0081760457903155,-0.01447079381838745,-0.006711364653243845,-0.013516434096584096
2013-11-08,-0.014901751271345853,0.008016256456552684,0.0013513062454366676,0.008373249329852728
2013-11-11,-0.003298970094134046,-0.005354161660088953,0.00809716599190291,0.0024802759900697247
2013-11-12,-0.011463679386525929,0.001177501220858801,-0.020972735385988317,-0.0031196321333868404
2013-11-13,0.003266647691302138,0.020449152856653496,0.009115678709403774,-0.0008632998999308361
2013-11-14,0.011558803606980916,0.002673135167456042,0.0009033875746786713,0.006804244812798066
2013-11-15,0.00040237387307562317,-0.0016131285115736913,-0.002256272563176842,0.021990945912991444
2013-11-18,-0.011422120334620313,-0.0019446872511245106,-0.00859344149283392,0.0018893671215292063
2013-11-19,0.000406794134958588,-0.006155870832026844,0.0045620437956204185,-0.00031429021417361813
2013-11-20,-0.023017438544549074,-0.002818952446276057,-0.004087193460490468,-0.007755166794281232
2013-11-21,-0.0014985097860844565,0.011503377723512065,0.017783857729138264,0.00010564005069713112
2013-11-22,-0.00016678338891484842,-0.0021081232187477594,-0.004928360215053829,0.0033794486560470016
2013-11-25,0.004503010415327191,0.013606004641207424,-0.006303422165845229,0.0008419534608576917
2013-11-26,-0.005312958702581415,0.011932024530915795,-0.004984186678749447,-0.008623399248013364
2013-11-27,-0.0030045151059923114,0.004440629699363319,-0.015937978867849645,-0.0049856159431086455
2013-11-29,0.010380026874100334,-0.003311074006851045,0.009717676551703969,-0.0034115137501649073
2013-12-02,-0.025849172142067167,-0.0048226172478462725,0.006874381301558152,0.00042783481724972816
2013-12-03,0.003231816580509861,-0.0011569408607492446,0.02685480322507061,0.009302844609800465
2013-12-04,0.016954900109824592,0.004671213052677814,0.011524867532130667,0.0029664053709757
2013-12-05,-0.01383791275290014,-0.0007937959275347017,0.0013146362839615566,-0.005704035189691092
2013-12-06,0.002113271290449692,0.01185043351422177,0.004376411378555822,0.016147934223348592
2013-12-09,0.009869236359276943,0.007729950432827648,-0.003921568456576541,0.0019863460117857112
2013-12-10,0.017540920334606414,0.0060474175899563045,0.011810935616319407,-0.0013563961334055463
2013-12-11,-0.007880471186997196,-0.00679470251247305,-0.011240726815422541,-0.01514990090011381
2013-12-12,-0.0212642725362876,-0.006804170309363977,0.0008744206001563004,0.01166983849629033
2013-12-13,0.009214608088472298,-0.008570432627644786,-0.010048012671385442,-0.0005243603132932817
2013-12-16,0.0025967918226703635,0.011491500067154048,0.00838481906443067,0.02003990179498283
2013-12-17,-0.008689113398126613,-0.0029078322917575057,-0.0026257768052516672,-0.004834406450993534
2013-12-18,-0.008765284302312937,0.013917711780288444,0.006143001046818641,0.028837219638242928
2013-12-19,-0.023722480879836083,0.0013551177765664946,0.00828613170518988,-0.0011050934186749295
2013-12-20,0.00975441560703727,0.01325699633296562,0.00519026794159716,-0.007542995071909919
2013-12-23,-0.0031913230431031003,0.013156233185272592,-0.0030120481927708997,-0.0017227199027158857
2013-12-24,0.00458594791035738,-0.0029234338120810444,0.00474756150194211,0.007207379815097337
2013-12-26,0.005512489328380443,0.00505467034510465,0.0025772765215945626,0.016932080055109155
2013-12-27,0.0032551396822877447,0.000841172801516521,0.005998286203941827,0.0060455895729318865
2013-12-30,-0.014771208638032498,-0.007993585293425198,-0.008943781942078455,-0.011821534591241578
2013-12-31,0.006326406155874764,0.010140041101076136,-0.006446024924795735,0.008872485472485092
2014-01-02,0.016190121869011698,-0.006772436404755111,-0.03416959194768221,-0.014328034021582003
2014-01-03,0.010932211864406849,-0.007294852090762748,-0.01477832512315258,-0.0024059949874686293
2014-01-06,0.0017604073957548925,0.011149380221667116,-0.0036363636363635488,0.0015074062605284766
2014-01-07,-0.005690376569037703,0.019278238998256203,0.001368658759123953,0.014148062847759713
2014-01-08,-0.005891238848678593,0.002080977441288212,-0.014578678151313196,-0.0032650836054218813
2014-01-09,0.002878394779586957,-0.009629939989386438,-0.0013869163840458665,-0.009727973192931727
2014-01-10,0.015195027985775987,-5.3084301571804104e-05,0.0037037037037035425,0.007618233608295277
2014-01-13,0.006319599096630713,-0.006370619820117661,-0.012453874538745358,-0.019598030827637225
2014-01-14,-0.009337283325168144,0.02352665599836179,0.007473143390938741,0.005783865881769712
2014-01-15,-0.0019183835342262425,-0.000678598398574537,0.023180343069077347,-0.003430225884880067
2014-01-16,0.0010863863918975092,0.006616580651275905,-0.0036248300860898253,0.001619791472158294
2014-01-17,0.009516645717366769,-0.004921194246433447,0.0,0.0022235900096301275
2014-01-21,-0.010171198213842823,0.011446936887886672,0.011368804001818944,-0.006655949711337206
2014-01-22,-0.004260609964760409,0.0011342854512184086,0.017985566546762533,-0.0062944467005076055
2014-01-23,0.021813901806965186,-0.004223105233492563,0.0035335690606699277,-0.009297057906530237
2014-01-24,0.004105427341280611,-0.0312645190071823,-0.004401320616255089,-0.021862462391848303
2014-01-27,-0.010875803329170042,-0.020109855296835292,-0.012820556462398214,0.0007380073956353428
2014-01-28,-8.268849274706279e-05,0.019777957239134558,0.016569682042095968,0.007690729197023405
2014-01-29,0.012567209902452523,-0.014327542483333566,0.0008809691241862261,-0.005645593190891973
2014-01-30,-0.02204624788073606,0.025719937669717696,0.006602200994815455,-0.011775869921397564
2014-01-31,0.0026717793104729104,0.040144784543927566,-0.005684346056653133,-0.019470092977340037
2014-02-03,0.010242351910811907,-0.040254993343975636,-0.009234784520668282,-0.022894975134766682
2014-02-04,-0.002720095614902718,0.004173179548512485,0.007545494560785793,-0.0003332148695208703
2014-02-05,0.002479568600373128,0.0044281988984833385,-0.0013216298977254404,-0.004887747330184822
2014-02-06,-0.00041225986963266964,0.01466056380818981,0.007498897220996836,0.0024559164443866965
2014-02-07,0.0076707358573198095,0.0150695378985779,0.02364268826619953,0.008685957393564925
2014-02-10,0.006138986758434717,-0.0038303538289109493,-0.0008553464865416194,-0.011702417493874684
2014-02-11,0.011714961140822709,0.01470671263916157,-0.0004281249816726618,0.014745297634449095
2014-02-12,0.0005628739099159397,-0.002932258190173509,0.004710877944325453,0.002642074092561675
2014-02-13,0.008518829864180509,0.011131737230593908,0.002131330014123245,0.003842753538806365
2014-02-14,0.013228177754851744,0.00241691059803828,0.0,0.029312052936672828
2014-02-18,0.001966181644259768,0.006717596218237532,0.02381965121225016,-0.000425045155402759
2014-02-19,-0.008869740834069995,-0.007052651168441894,0.006647278770253395,-0.0012756776868289021
2014-02-20,0.010532993043470109,0.0014720935217353848,-0.0008254643004540485,0.015114486911585567
2014-02-21,-0.0001567084664060303,-0.0002657498051458207,-0.004956588391432759,-0.0035651042183567627
2014-02-24,0.011051912352219471,0.007243814024123107,0.00249066002490661,0.014837451487293096
2014-02-25,0.0017055740093971927,0.00617721809277505,-0.005797101449275255,-0.0013480298351716824
2014-02-26,-0.008513318941310799,0.00013934098520551608,0.004581466055810113,-0.005399200610511801
2014-02-27,0.0007024900421317426,-0.0007867567750080572,-0.0020730098643031436,0.0005219229510187162
2014-02-28,-0.004524134271235547,-0.002919952252196434,0.0024926879933526713,0.004486655028658415
2014-03-03,0.020921406811124976,-0.010660904306195929,0.024036470121693743,-0.00799830709457694
2014-03-04,-0.012357050322352679,0.010160511497774749,-0.014164225583335743,0.010680596858638758
2014-03-05,0.0016320019538700323,0.002757438849864569,-0.022988586905230424,-0.028180626652941188
2014-03-06,0.009930941189626452,0.001108110722647826,0.009243739884190694,-0.0004264498797511562
2014-03-07,-0.00829685808245928,-0.003952086338879114,0.006661115736885881,0.013118557740645187
2014-03-10,0.00030993106545618154,-0.002650598888577882,-0.016128990901571494,0.005369007376966106
2014-03-11,0.0056531864921711686,-0.00955791520997207,-0.013030726648561308,-0.015602073298429331
2014-03-12,0.014631094912743725,0.006091772502508253,-0.015332155025553629,0.0021274012950238674
2014-03-13,0.003415391750736019,-0.015108127403609228,0.0008649653605117269,-0.0060503131944624755
2014-03-14,0.006731706776174518,-0.013674641209802885,0.0064823684737411735,-0.001815442138140222
2014-03-17,-0.010969248190717762,0.01645635772659082,-0.012451738409113844,0.00909381610041926
2014-03-18,-0.007748435184962266,0.016072390809389825,0.01304343478260872,0.004134849448685252
2014-03-19,-0.019369155541615224,-0.009915254731590606,0.0034334765422092683,-0.010347334076099002
2014-03-20,-0.001795573481007784,-0.0017427133567055053,-0.002994012104106658,0.009068590342411698
2014-03-21,0.0047708430723381046,-0.011794597506847304,0.007722050953326898,-0.0028547683896222864
2014-03-24,-0.017825180837353516,-0.0212249765674456,-0.002128522775649011,0.0034991093945311302
2014-03-25,0.0018228245363764997,0.0006822355192088736,-0.0008532849465322512,0.0028529691763838905
2014-03-26,-0.007910766302958061,-0.023085781366038338,0.010674637062339842,-0.002212696145287296
2014-03-27,-0.006538617126589097,-0.0156276712693022,0.01140688635403464,0.01626189069467454
2014-03-28,-0.00024077374559039463,0.005267955965879478,0.0033416456415351625,0.01517039723961755
2014-03-31,-0.007626822537360689,-0.005035025742619603,-0.0016652789342214147,-0.0002046775907269538
2014-04-01,-0.0017798074445448675,0.018286054874596003,-0.0204336947456214,0.0005119062244061112
2014-04-02,0.007537085724427239,0.00018503467459418665,-0.0004257130693910982,0.0022510385065679372
2014-04-03,-0.003217519305019345,-0.4965201232880997,0.00979552810902895,-0.00020415518746763617
2014-04-04,0.013315058316899052,-0.04593175853018372,0.007591733765994757,-0.005820473807822024
2014-04-07,-0.00525600063709475,-0.008473168271435183,-0.0046043534786249785,-0.005957292461408192
2014-04-08,0.009446737348595358,0.03122284158090705,0.018502858767751817,0.006922897364361358
2014-04-09,0.0018241256824211847,0.017093806082513208,0.010322048320480892,-0.0012313494478608522
2014-04-10,0.005462333755541504,-0.035888079834822666,-0.0008172456402633088,-0.005650909161596496
2014-04-11,-0.0006298874005213895,-0.01633465394891198,-0.0004089979382821962,-0.0006199421432109276
2014-04-14,0.007248073741432216,0.013835171566587869,0.004909901599430944,0.011786600374414702
2014-04-15,-0.01845913208383465,0.006419662367872503,0.0,0.008379307087887922
2014-04-16,0.00039846203519755535,0.027701861978453923,0.003257329122855479,0.012768565058775883
2014-04-17,-0.0062928229544940715,-0.03646035844112694,0.005276014824513675,0.004802841608908315
2014-04-21,-0.00408819238476954,-0.007306717345894942,-0.0004037141703673308,0.005078689605231945
2014-04-22,-0.0037025032791774275,0.011365120523621151,-0.019386066235864252,-0.005548370157535065
2014-04-23,-0.0001615527561928953,-0.0146470944087993,-0.0016474875762980679,0.0012951778032725958
2014-04-24,0.006464091686100515,-0.005711536423293806,0.004125412541254203,-0.004875601990049772
2014-04-25,0.006984601910478672,-0.02121852024093052,-0.013557929334428898,0.003999619958011902
2014-04-28,-0.004384939807063781,-0.00022939400784838246,0.0041649729279467085,0.0075689071778146655
2014-04-29,-0.0001601217206947947,0.02552686051194541,0.0,0.002767609029704632
2014-04-30,-0.005125740788677446,-0.0027035816643468107,-0.011613479402178495,0.00946285883083875
2014-05-01,-0.0033810819241579804,0.006824005320595239,-0.005035711288292055,-0.009764671037411521
2014-05-02,0.010177665343028995,-0.008653248192404872,0.0037958668829973785,0.005916556319236488
2014-05-05,0.009275571873909705,0.0027347893938109986,-0.005041975001763621,0.00882268387760643
2014-05-06,-0.0019014260663806626,-0.023835782778457548,0.0021114864864866245,-0.002332193087855705
2014-05-07,-0.014367399245100887,-0.008745253150359344,0.012220817530552042,0.0042856044469778976
2014-05-08,0.0,0.004189156370656422,-0.003746877601998322,-0.007661730116751753
2014-05-09,-0.0005637432642947582,0.012399815850196784,-0.002925156707062282,-0.0036161356528537913
2014-05-12,0.006768767232373518,0.02242603416529976,0.006286630080191591,0.0027465032686562196
2014-05-13,-0.002721338198794055,0.005776024813684666,0.013327780091628272,0.0012716227739912878
2014-05-14,0.009711075597288454,-0.013166165545768773,0.0028771064529387047,-0.0006838608764764276
2014-05-15,-0.008266441590754847,-0.009898726197611674,-0.004917991803278565,-0.014761970722827589
2014-05-16,-0.002163957734165889,-0.0015497562136166374,0.005354159581788975,-0.00039691407419051306
2014-05-19,0.0006425863453816127,0.01993191224528301,0.004506349856616021,0.00129050032341671
2014-05-20,0.0008829667541665477,0.002895157936236625,0.0036705138662316283,-0.001982799584134054
2014-05-21,-0.002405990818734605,0.017228292051250982,0.013409182713970624,0.013509496642684082
2014-05-22,0.002250976784717196,0.010460250817676986,0.0008018443944728393,-0.0051945408722390285
2014-05-23,-0.0012833560805863842,0.015032812709706134,0.004407091522720119,-0.001773399014778354
2014-05-27,-0.021363777666632774,0.01963463504011287,-0.001994415636218605,0.00039479865771818723
2014-05-28,-0.005334435869256304,-0.007688665330323974,-0.012789728217426077,-0.002959777003159303
2014-05-29,-0.002145173320424965,0.0001928056756708152,0.0072873681260174905,0.0020779636271119895
2014-05-30,-0.004216983558508636,0.001910449389759039,-0.0068327977022828446,-0.007307179045339507
2014-06-02,-0.006061637465747839,-0.012787539041544838,-0.00485629319531744,-0.005868865073797469
2014-06-03,0.002589849688968693,-0.017418606743625498,0.0044734038226921236,0.004502671512854217
2014-06-04,-0.002083159701972148,-0.0013525454662216552,-0.0048583398842778625,-0.0034863831406154455
2014-06-05,0.007515046634685162,0.02017116223325699,0.0012205451586657645,0.005097980756717524
2014-06-06,-0.0004144123847369397,0.0019472076427706766,0.0020316537167146542,0.010442515849552025
2014-06-09,0.00033165574718796437,0.008303359820508671,0.017437145174371338,-0.0007874114328230153
2014-06-10,0.006133418878849328,-0.004257691176482337,0.0023913909924271337,-0.0005909968653762254
2014-06-11,0.00016479940822811123,-0.0014076861110191574,-0.00159041749502975,0.004829469789369822
2014-06-12,0.01013091968928692,-0.014096916299559448,0.02429302969760916,-0.0028444630557468153
2014-06-13,0.0026092629045111337,0.0015191706881143574,0.000388841383703209,0.009738323441340846
2014-06-16,-0.004391680256926489,-0.014366000436841218,0.0019432957637000037,0.002630258107544803
2014-06-17,-0.001143595836359923,-0.0030418124868761827,-0.005818541279343004,-0.004858142340811167
2014-06-18,0.003189393222026382,0.01823395098465319,0.001170542378874151,0.0030268014650811637
2014-06-19,0.03480886989172372,0.00772307139536066,0.0038971161340608518,-0.0009734838613797425
2014-06-20,-0.0034662202069289942,0.002708065677411442,0.005822981366459645,0.011692536637217366
2014-06-23,0.002766782608695673,0.013715239930973677,-0.005789270551910364,0.005297072035113759
2014-06-24,0.0010248719120988794,-0.0030472410577222497,-0.0015528338509318562,-0.01580756895404023
2014-06-25,7.871318131891236e-05,0.023387039358848002,0.0062208400552425935,-0.005743249126547667
2014-06-26,-0.002047365966570069,-0.0019797126173056734,-0.009273570682904575,-0.0010769532120320502
2014-06-27,-0.0005523474973798682,0.0015732372873695775,0.0019501560822994257,-0.008036851985071647
2014-06-30,0.010895223088734252,-0.0017415680590701088,-0.004671116984386381,-0.0052366268672722205
2014-07-01,-0.002655389086127058,0.011664712056887128,0.0,0.006754082240762793
2014-07-02,0.0,-0.0012002925019914954,-0.012123582323034787,0.0020718133181549803
2014-07-03,-0.0042286062074065045,0.0038931376944022493,-0.00475063341251003,0.010042295953529567
2014-07-07,-0.001101030163541017,-0.003911794249510271,-0.0035799524097037683,0.0005849108328261909
2014-07-08,0.00039366242466520873,-0.020922177856960825,0.001996047983874316,0.0017535313832726107
2014-07-09,0.006059620681514222,0.008575312576404537,-0.014741035856573714,0.007001857298417624
2014-07-10,0.005475571197608442,-0.005691180549519337,0.007682976142337372,-0.009464055737400723
2014-07-11,0.001867169854288253,0.011395845546356531,-0.022471869983948678,-0.008092054206883081
2014-07-14,-0.023761438296019958,0.012971935035666071,0.004926067121261646,0.00923925711105289
2014-07-15,-0.009465494674948284,-0.0020193383027741207,-0.012663398692810413,-0.0028243182703545644
2014-07-16,0.0035333012409322078,-0.004114259953847066,0.011584650393049234,0.013477859297566841
2014-07-17,0.01696403123178336,-0.01659271288301034,0.017586829546550886,-0.014069567719077858
2014-07-18,-0.0075536944701768425,0.04182014687383151,-0.0040192123801932045,0.0041052195113913115
2014-07-21,0.001664940973557627,-0.011022761424107077,0.010088780868087843,0.0034069793612292454
2014-07-22,-0.0047490740778557425,0.008572296275074276,-0.00479428666423154,0.004462543568829247
2014-07-23,-0.0009543104971260207,0.0026840217062009675,0.006021637896427068,0.006857243511133371
2014-07-24,-0.010109894679750986,-0.0036021612928099907,-0.009576975641539254,0.0002877601918465089
2014-07-25,0.011580241440775962,-0.008175640401060669,-0.0016115632554390968,-0.010548513718340202
2014-07-28,-0.0016694411187737626,0.0015717010655449393,-0.003228409877788163,0.011533271951928548
2014-07-29,-0.00302599931476355,-0.008463837318826273,-0.007692347866706473,-0.00785666356644632
2014-07-30,-0.0029552317002051747,0.002508611785329684,-0.013055854753161955,-0.002897180022293222
2014-07-31,-0.011535712384271202,-0.026686171480968083,-0.01653575789434658,-0.04174332203389819
2014-08-01,0.0080233244835346,-0.010266607062719868,-0.0037831019847371916,-0.0014149888535478494
2014-08-04,-0.003135544375354904,0.015115140102446743,0.008438776015241345,0.013461477324044235
2014-08-05,-0.0009677796752606274,-0.01568001903996363,-0.012552301255229992,-0.019274943152150614
2014-08-06,0.01453132280944569,0.002355401759899678,-0.005084745762711895,0.007943034865876886
2014-08-07,0.004058263771119064,-0.00466499337960613,0.006814267461669576,-0.007173226697113733
2014-08-08,7.926771279120892e-05,0.010720351203092893,0.0,0.014958797648075617
2014-08-11,-0.0018226721321393802,-0.0011938990165278884,0.003807149061216153,-0.01012627852669501
2014-08-12,0.00023816291075084986,-0.008886972715461239,-0.007163969658660063,-0.0024309226446594945
2014-08-13,0.0016667910416190426,0.02174369556861944,0.0008489389154897609,0.006091968851496876
2014-08-14,0.0008716402742861008,0.00015400643271523684,-0.027141603053434937,0.0
2014-08-15,-0.0065710950292311434,-0.0016078028930347488,0.010897994293897373,-0.0006054798912293879
2014-08-18,-0.004144118485556625,0.01540146590116298,-0.012074212502190207,0.004947975410966032
2014-08-19,-0.0022407090448198774,0.007440480699703267,-0.010475774770842383,-0.00030143690619288677
2014-08-20,-0.0036894369586141225,-0.002847066776148321,0.004852271724746338,0.0021107548921650565
2014-08-21,-0.010787344946165291,-0.0050217331512517616,0.006145697710900011,-0.004212617980319466
2014-08-22,0.002522827210029943,0.00020255056116158518,-0.003490401396160636,-0.007856557291061272
2014-08-25,-0.003652926314588467,-0.003324621246062143,-0.0026269264448335328,0.002538071065989911
2014-08-26,0.004969855058984063,-0.004148554736881582,0.005267734623892073,0.009012648101265786
2014-08-27,-0.00024319416689411177,-0.008705697890785014,-0.00043672489082968724,-0.0011039743185866646
2014-08-28,0.005514109633473875,-0.004596900514579727,0.009611271717399505,0.0004018989289851227
2014-08-29,-0.0011290241935484335,0.003515263949877667,0.01384677568815329,-0.00110476047002106
2014-09-02,-0.01784271744031385,0.010766570783533602,-0.03072987622705936,-0.009752674540042916
2014-09-03,0.004110152008053314,0.0015120109278154992,0.025099164469360113,0.006295085923344157
2014-09-04,-0.005485051076789982,0.006140580263923835,-0.007732001386082432,-0.007567349333393758
2014-09-05,0.004774407191939112,0.007822797118147484,-0.01298705627705632,0.009150071074114807
2014-09-08,-0.010896239732856585,0.00644045604273602,-0.006140307286855551,-0.015011132077148215
2014-09-09,0.0011596123293395875,-0.01605643654691058,-0.003530450132391949,-0.003886652466604912
2014-09-10,-0.005046752584261904,0.0024494688430740648,-0.010628875110717417,-0.005955447232318112
2014-09-11,-0.0065691084887892215,-0.0038926865730439797,0.014771709937332123,0.0022725028875634212
2014-09-12,-0.009123662767860807,-0.010505593134245372,-0.010145522717247446,-0.012882613757421613
2014-09-15,0.002196333895835512,-0.005573617483729088,0.0049018714393105345,0.005324723379878105
2014-09-16,0.001601508779513816,0.012275658166331471,0.02217294998549657,0.011839225134082199
2014-09-17,-0.010855852716387226,0.007659819929116463,-0.008242863698171954,-0.003592302165657424
2014-09-18,0.002041841058007199,0.006708426145030978,-0.011811066849909624,-0.004841378145006736
2014-09-19,-0.0058584055515232825,0.013611940542403334,-0.0017707392651615805,0.005278977276897079
2014-09-22,-0.0020496883439982128,-0.013429143834986057,-0.011529845300658259,-0.00597201381882162
2014-09-23,0.006418485347342573,-0.010196438455089551,0.008075280032513232,-0.005282805000178081
2014-09-24,-0.004676828310830383,0.012246676284256576,0.01824655176887191,-0.002186806229166005
2014-09-25,0.0029047073155563648,-0.02200792649666583,-0.006118837680019085,-0.016384888332289682
2014-09-26,-0.0028111508885864107,0.004528020504058095,0.011433597185576128,0.012519893899204382
2014-09-29,-0.00025627029311914296,-0.0001531314786950011,0.010869565217391353,-0.010478885046631081
2014-09-30,-0.007006750465750278,0.001020695466292354,-0.03483866666666657,-0.004024113099650561
2014-10-01,0.004818845235512015,-0.014921514595062857,-0.007575801801435023,-0.012652865093475962
2014-10-02,-0.0002569067463451536,0.00215654812417787,0.006735518634934934,0.004738337230903111
2014-10-03,-0.018245648762132083,0.009244585721279952,-0.01828724353256017,0.006645176635203143
2014-10-06,0.01238982625957763,0.002609857569296325,0.008632485233984521,0.006388405161593003
2014-10-07,0.002844109306594067,-0.02327410310839273,-0.019369413541918346,-0.012166674106009578
2014-10-08,0.009539360523037388,0.01679152482667945,-0.015158429030776133,0.013280475100766465
2014-10-09,0.001447160964951344,-0.02215025905626233,-0.029384420271249212,-0.029489493399328937
2014-10-10,-0.00042505100667333817,-0.027364615291829764,0.003844305807030546,-0.0023960139403179648
2014-10-13,0.007908844558511595,-0.01880437681224656,-0.006701723633399825,-0.008296965246658683
2014-10-14,0.0005906091948348903,0.007232679210646964,-0.0395180722891566,-0.003192349325951027
2014-10-15,0.003372982658672141,-0.014507321020950538,-0.007024535875564508,-0.0036444173281806602
2014-10-16,0.0019329607854938762,-0.00704602507891272,0.016169781901476332,0.004211893103392983
2014-10-17,-0.0019292316563560567,-0.025981547421750628,0.00646439550152178,0.006732903018386249
2014-10-20,0.006807336865406244,0.017993449952788954,-0.0044466403162055634,0.006139655806815636
2014-10-21,0.0018363438605255573,0.010612765218333207,0.005955334987593153,0.020486052756436335
2014-10-22,-0.005665730853167794,0.00866117641920683,-0.02762708436112482,-0.005552642700424104
2014-10-23,-0.0068711163690670105,0.020195732295801738,0.020294369370592147,0.010522968233317886
2014-10-24,-0.001434348669448582,-0.008579427064199008,-0.007459074716107739,0.004037796153035789
2014-10-27,-0.0024503591457601948,0.0017853542669912235,-0.008516934294435563,-0.008254831373792682
2014-10-28,0.00033881077992226066,0.016476316501088162,0.007074229051327485,0.01483298489844187
2014-10-29,-0.014309856296525925,-0.0008766414968451874,0.013547466131460073,-0.005362797168513067
2014-10-30,-0.0104802161161337,0.00325903475851308,-0.016336632854622057,-0.0014800613798524598
2014-10-31,-0.0219636943838234,0.013564843251830494,-0.004026169903061483,0.023928026170291883
2014-11-03,-0.004526912674350681,-0.00721991835472835,-0.031834308649100085,-0.014993248009443128
2014-11-04,0.0006241551382228928,0.0007449527025220615,-0.01617954070981209,-0.007768265635770155
