Date,FB,GLD,GOOGL,GPS,OIL,XOM
2015-04-20,0.028596150391138275,0.022130944215394743,-0.007612430927550706,-0.0007384444809637182,0.0033305578684430515,0.003566064649717981
2015-04-21,0.006378710139786303,-0.002956762555330061,0.005753103157661199,0.0002463793224818378,-0.0240663900414938,-0.004126559012530007
2015-04-22,0.012078377945047514,0.011530262646457068,-0.013433827702387545,0.0022162028511152343,-0.006802721088435382,0.006675898020576554
2015-04-23,-0.02623175090033392,0.015077076924759682,0.007291592597881147,0.012776412462496056,0.022260273972602773,0.0009147267426792283
2015-04-24,-0.010678375892324898,0.029060291968345142,-0.014041522273102292,-0.008733624242270088,-0.002512562814070307,-0.006511309041451918
2015-04-27,0.004660922417035751,-0.013143636221591535,0.020168057846049026,-0.0220264801266159,-0.009235936188077163,0.0004599402039791034
2015-04-28,-0.015016529604857444,-0.0030912174370382184,0.008670770681162399,-0.0010010260510766589,0.004237288135593209,0.009079427443295485
2015-04-29,-0.0026028631631136445,-0.005280188575581435,-0.0070489124551034186,-0.006262525363853966,0.028691983122362874,0.0007972664875648405
2015-04-30,-0.02112593486857284,-0.022479906415863168,-0.017660816939471642,-0.0007562138016745656,0.02214930270713711,-0.005690224000561407
2015-05-01,0.002792954276740645,0.0043551085389104145,-0.003437022971384152,0.013118088121041538,-0.0056179775280899005,0.016939395091928766
2015-05-04,-0.0022787695221869737,0.003048214823829332,0.009020127183938298,-0.002490014940238927,-0.008071025020177647,0.002926314078251169
2015-05-05,-0.015860931756399688,-0.01772673562220184,0.002804557454944012,-0.017473788879835417,0.028478437754271942,-0.005611042468734785
2015-05-06,0.006962351907229269,-0.014658149164848422,-0.0005243576389504233,0.008130055687752602,0.0039556962025315565,-0.0047398600074498596
2015-05-07,0.004225377829075061,0.013007327462950302,-0.00821968338387824,0.009072605846774271,-0.03309692671394804,-0.006690146123366714
2015-05-08,0.0010200433507585591,0.012748199912294922,0.004849259475388168,-0.010739260471047452,0.010594947025264869,0.015867580270949366
2015-05-11,-0.006368615300761271,-0.005774629621467242,-0.003860682601906751,0.00656394833213958,-0.0024193548387098085,-0.024834240360360416
2015-05-12,-0.00705041643249804,-0.012917381775433334,0.00854400606486383,-0.037873038321370345,0.021018593371059158,0.0027655911819035595
2015-05-13,0.012651730088455215,0.0014107438386854465,0.01790395633187769,0.005474426343210936,-0.007125890736342178,-0.0052861298076120064
2015-05-14,0.03735340292316658,0.017998521158844927,0.00540537952624498,-0.010630023334197714,-0.004784688995215225,0.004736633658425139
2015-05-15,-0.011675125537355613,-0.004934490059697928,0.002986849291688021,0.0191299528301887,0.0,0.004369288210080757
2015-05-18,0.005719957864211978,0.0003293619339668208,-8.510167689190773e-05,0.009256904326482518,-0.004006410256410353,-0.005724098585554671
2015-05-19,-0.0030909991255315683,0.004774445426245499,-0.01386996291363074,-0.016050980891719746,-0.044247787610619434,0.0016119747060903133
2015-05-20,-0.0009921121539915312,0.005880390382807743,0.0016395116199803272,0.0012946401163811405,0.011784511784511677,0.0016093689299774285
2015-05-21,-0.0008690254176652035,0.007782642707233611,-0.003359751837357816,-0.002844504931187264,0.035773710482529086,0.0009181912401534652
2015-05-22,0.0007455019602820022,-0.0041126739969206145,-0.0007779756110645186,-0.014263562908102713,-0.013654618473895595,-0.007911959728379214
2015-05-26,-0.015023578159627737,-0.01321867152785594,-0.014619325512445047,-0.003946251194225092,-0.02931596091205202,-0.013522873792980006
2015-05-27,0.01537880964631766,0.012902278868757607,-0.0001756210982135631,0.00211299518983088,-0.012583892617449743,-0.002811915707367718
2015-05-28,-0.004965871944163758,-0.00012630942715385896,0.0011414347277323154,0.014760174347922428,0.004248088360238046,0.0
2015-05-29,-0.011977541809668256,-0.015987560200499632,0.0007016400816077795,-0.004415532467532457,0.044839255499153914,0.0010574080477334658
2015-06-01,0.013890629779249151,0.007133453660356892,-0.0008764066761859367,-0.01174017679414685,0.0016194331983805375,-0.0008215962730607763
2015-06-02,0.0018682401062617426,0.008630559913562541,0.004035078947368431,-0.007127771723131616,0.02021018593371049,0.00011749090041668352
2015-06-03,0.024863251495195197,0.0024189294538727872,-0.007164074848541534,0.017814357409881243,-0.02931854199683037,-0.0022316420276209392
2015-06-04,-0.0047307010011959924,-0.006483055957476891,-0.007039801188312267,0.008098249950320158,-0.02775510204081633,-0.008593243387636562
2015-06-05,0.0010968433480740278,-0.003915193300892739,-0.005317245846056196,-0.009587950246177757,0.013434089000839531,0.000712396096979484
2015-06-08,-0.017896287045243486,-0.011009496625706829,0.002940146167857094,-0.007064364022387194,-0.012427506213753105,0.0067631585994678564
2015-06-09,0.0,-0.002428805197203232,0.0022208403659944587,-0.011330724339111307,0.030201342281879207,-0.003182038967166401
2015-06-10,0.01847038597918416,0.019256314593331103,0.008509120723276142,0.00506393923240922,0.0228013029315961,0.00744853375624177
2015-06-11,-0.004016577214382755,-0.004632642256936936,-0.0045701969113218785,0.019358260921725327,-0.008757961783439572,-0.0014083206361732437
2015-06-12,-0.003666173685294538,-0.004672400375959618,-0.0002648684396103773,-0.004162331013588315,-0.011244979919678657,-0.012574909511101628
2015-06-15,-0.010057647615082209,-0.008164778411198005,0.004415790751149284,-0.002089811966818345,-0.006498781478472826,-0.003570530953482476
2015-06-16,0.004336501106882551,0.003443821362799193,-0.003605055738897689,0.014397879204244068,0.006541291905151292,0.011466781993946906
2015-06-17,0.009005712040604852,0.0031750344410137465,0.004677003176844385,-0.00593548387096765,-0.004874086108854647,0.0005904936230514135
2015-06-18,0.013693642087129865,0.017526559496226612,0.012911743748998505,0.01194184839044632,0.00897959183673458,0.008851646092824959
2015-06-19,-0.004824532392978753,0.002409340531600357,-0.001734278529309741,-0.004104669061056887,-0.016990291262135804,-0.003158680282217552
2015-06-22,0.027026977892934626,0.00387425190578794,-0.012856184515561477,0.01030399278722327,0.006584362139917754,-0.00046944021205774783
2015-06-23,0.03705450878108363,0.006628827269871795,-0.006599788864834477,-0.0020398265670622533,0.017988552739165886,-0.0011740988886720374
2015-06-24,0.01115161622046923,-0.00855536639214316,-0.002657480756997788,-0.0053653297231816,-0.015261044176706815,-0.0045844598565885075
2015-06-25,-0.009903195927265409,-0.0011099682980293402,-0.0013322142759467635,-0.004366863601335869,-0.011419249592169669,-0.00885687293339632
2015-06-26,0.00034097521001452685,-0.008764251088500652,0.001067200265613577,0.0030960527913341807,-0.0008250825082508628,-0.0008340164422734331
2015-06-29,-0.025110770932603717,-0.021353918277778,0.004530934693158129,-0.02134778751677502,-0.026424442609413682,-0.012401633527287959
2015-06-30,-0.0003497202674922484,-0.002235606466512663,-0.00619082869019183,0.003153718873947886,0.02205258693808321,0.004588227481284735
2015-07-01,0.013291442694115974,0.006036608645295427,-0.0034706771343594447,0.007335682857515512,-0.04564315352697101,-0.009975889782784521
2015-07-02,0.004372304481771838,0.007436110968586984,-0.0019646454197719265,0.00442127426732708,-0.007826086956521759,0.009348014713560282
2015-07-06,0.0029786000346132546,-0.003142529168618569,0.002684287711447908,-0.002071413828881652,-0.07011393514461006,-0.0073370219790356295
2015-07-07,-0.003769297415101236,0.008082610682183633,-0.011600892586130396,0.011157238942469228,0.0,0.00411976256052049
2015-07-08,-0.018000446938770343,-0.01514465858372249,0.0029793607262664787,-0.015139850779064769,-0.02450518378887845,-0.010860407474584057
2015-07-09,0.0026852889040211987,0.005445840750692099,0.0024305068838061947,-0.015633193964742276,0.01835748792270531,-0.004513883072906122
2015-07-10,0.024103400935144403,0.021040962994614443,0.0011673581073334829,-0.005293726979717417,0.0009487666034158072,0.00759807616661945
2015-07-13,0.02444571999246348,0.028087959974320675,-0.00448470722907357,0.003459206840914941,-0.010426540284360295,0.0024324616585689185
2015-07-14,-0.004661465142318799,0.021776036652827013,-0.002252455216730453,0.002386634908158048,0.014367816091954031,0.008371791030618692
2015-07-15,0.0008920829616412274,-0.0003765466168574872,-0.005237439141004829,-0.0002644973614945867,-0.030217186024551482,-0.004211274164224843
2015-07-16,0.012143448927284915,0.030515799590130174,-0.0036311000860167475,0.007938581425282365,-0.015579357351509282,0.001812493914632896
2015-07-17,0.04534951117995623,0.16258426881095445,-0.010112973576658637,-0.011814150695720893,0.0,-0.0036184173866401492
2015-07-20,0.030957175624332086,-0.0096909294309121,-0.027151449109039216,-0.0007969713282933721,-0.01879327398615227,-0.010289298991776996
2015-07-21,0.0049024101765944295,0.0036226962966734453,-0.003121986843575786,-0.01808032390108161,0.013104838709677493,-0.0012230674847586442
2015-07-22,-0.01372088640838387,-0.0003595311837617521,-0.005409509193996964,-0.02112098564852416,-0.035820895522388214,0.001591929875487175
2015-07-23,-0.01648803569159074,-0.02930513120892408,-0.00448474223803219,0.007192198772215662,-0.01238390092879249,-0.007947206162768006
2015-07-24,0.015821405787480813,-0.029582144845557205,0.00977663165385545,-0.011809942323537492,-0.00940438871473348,-0.014789216351851263
2015-07-27,-0.02867456509565447,0.0053453882937402036,-0.004651134402489543,0.006670400222345886,-0.02742616033755274,-0.008506379572019607
2015-07-28,0.01189341641485453,0.0021115240824729486,0.0015258058218023947,-0.00579798437885215,0.013015184381778731,0.040625800135609236
2015-07-29,0.01784024537894591,0.0026832308650626127,0.0014283089343449795,0.005276395738761375,0.027837259100642383,0.008001891076556022
2015-07-30,-0.01835239753278484,0.004732178814274235,-0.008557583123658397,-0.004143701542991707,-0.008333333333333305,-0.0015635915511618135
2015-07-31,-0.01260368671992107,-0.010623567505187226,0.0063297498704253385,0.011927906017417556,-0.03676470588235292,-0.04577765219184071
2015-08-03,0.0013827996727411307,0.010980944486691957,-0.007910054321928928,-0.01699558662280687,-0.037077426390403456,-0.014518381700775018
2015-08-04,-0.0008498088044383013,-0.005175024296057984,0.0020172911050391207,-0.019520384285544482,0.009060022650056563,-0.011401486328503352
2015-08-05,0.025303041150394282,0.018161668995450686,-0.003642968145776249,0.0008532138794086207,-0.013468013468013629,0.0
2015-08-06,-0.013687256041326146,-0.004663598304741168,0.0044260463773693175,-0.007388434424223766,-0.012514220705346912,0.011921705634876378
2015-08-07,-0.008620689383283529,-0.008595103773360369,0.0024906887871509733,-0.0011451760664186186,-0.025345622119815503,-0.016135152574473066
2015-08-10,-0.0015906786344429547,-0.0018814250241253605,0.010224548299578641,0.010604729452700743,0.024822695035460862,0.024990211506176863
2015-08-11,-0.005629304182064754,0.04095661909348047,0.005107841419713878,0.005388627645412925,-0.03114186851211065,-0.016000025396825438
2015-08-12,0.006088431763882962,0.0016948906567271216,0.014022190588703465,-0.00987314499652625,-0.0035714285714286693,0.016776397387440856
2015-08-13,-0.00806881817456595,-0.00717306782364957,-0.008259851508120697,-0.024216468616322984,-0.02986857825567502,-0.001776862523456546
2015-08-14,0.010596146847907441,0.004165977128286924,-9.360845879080593e-05,-0.0005839416058395219,-0.008620689655172264,-0.0036872344898351006
2015-08-17,-0.005189557407107581,0.006875828705019238,0.002620486712596959,0.0073035349108969685,-0.008695652173913104,0.005232210244612068
2015-08-18,0.013201298839561115,-0.0077509402202303734,-0.0001866517367680176,0.004930452436195054,0.012531328320801949,-0.011044750960191084
2015-08-19,0.0014710518329525968,0.007709840074044737,0.013444141411220743,-0.015873130396933388,-0.051980198019802026,-0.02143772730583504
2015-08-20,-0.049837373829343716,-0.02097861573040405,0.01741132149024449,-0.012903167912209357,-0.005221932114882533,-0.021776242091975262
2015-08-21,-0.049690813818260016,-0.052172178788843726,0.006247690940824002,-0.043672043969102736,-0.015748031496062964,-0.032720973581869206
2015-08-24,-0.04613063086522495,-0.040246638872176055,-0.0053990643048429385,-0.005591829934508685,-0.06533333333333335,-0.04727569862508119
2015-08-25,0.011085443346836144,-0.009124612345487226,-0.012394779809959178,-0.00937204057307328,0.021398002853067144,-0.00014554714572834193
2015-08-26,0.05048195180722903,0.07717932509053592,-0.01364974299561228,0.03563547889105912,0.0041899441340782495,0.05515938080569627
2015-08-27,0.02913179196853322,0.012459502417005108,0.000557304737760056,0.003958617539585818,0.10987482614742694,0.0324137655172414
2015-08-28,0.01426500565256861,-0.01238101043119022,0.009003935514603212,-0.004246254041666675,0.07268170426065157,0.0029392385554904976
2015-08-31,-0.017360751184248846,-0.017993292249410042,0.0011039834711310537,-0.000609229326272942,0.07242990654205594,0.002264526441987602
2015-09-01,-0.0246002124566701,-0.028186855612194694,0.003491977577651184,-0.016458426807118842,-0.0773420479302831,-0.04199888468896551
2015-09-02,0.030494049163336763,0.024382068506201282,-0.005311300512215178,0.011465726681127776,0.018890200708382432,0.01595450843633417
2015-09-03,-0.01935695872017984,-0.012187724378701859,-0.0071810622211085934,0.011335754023767077,0.022016222479721792,0.0076471115261322895
2015-09-04,0.001247872915533188,-0.012699107059711669,-0.0032455305358134448,-0.01817625072258411,-0.02267573696145142,-0.018024149369506137
2015-09-08,0.01438927001157331,0.02372167145466042,0.0002790864318371611,0.01079907435976546,0.001160092807424684,0.01435276034160582
2015-09-09,0.010164224395892152,-0.0007299993730973675,-0.0129278277416619,-0.006715415550391457,-0.035921205098493725,-0.020408163265306145
2015-09-10,0.0170278744575878,0.011920928058104518,0.0023556016872401386,-0.0015365395962956276,0.02524038461538458,0.007222180555555678
2015-09-11,0.0007610349827886775,0.006481493656408821,-0.0020679921620979647,-0.004616866444021817,-0.021101992966002348,0.002344249959083777
2015-09-14,0.002824497463622899,-0.004318658708719503,0.0005651563464521557,-0.004947433518862177,-0.01556886227544896,-0.0027514650501729854
2015-09-15,0.006391550349724939,0.019311288733623755,-0.003012605883895625,-0.012740832815413272,0.025547445255474255,0.005104193822711878
2015-09-16,0.0059202905076363175,0.0006766400458049214,0.013314409569132879,0.00723953415171552,0.053380782918149634,0.019763958004886728
2015-09-17,0.009523799128639876,0.009240838464934507,0.0102507317165359,0.007187499999999901,-0.009009009009009028,0.002153378109553961
2015-09-18,0.000636061082724737,-0.016004883755539212,0.007379346651440022,-0.020477815699658564,-0.035227272727272774,-0.023905439483016818
2015-09-21,0.012182213724953206,0.009169032796516152,-0.006226536088513202,0.017421571111815082,0.025912838633686874,0.009768835993395621
2015-09-22,-0.02710626811806593,-0.02066024230592345,-0.006818372862972154,-0.01307590327135444,-0.009184845005740572,-0.008856806225055358
2015-09-23,0.01086490975543142,0.00013773116709625557,0.003989238296787878,-0.013564699887548937,-0.030127462340672206,-0.0060488728635927904
2015-09-24,0.00468237730464649,0.002479748740305876,0.02097576214215713,-0.008314678605692237,0.0035842293906811484,0.005947440970368811
2015-09-25,-0.01737111461196417,-0.02253737094945718,-0.006154403224805982,0.004514672686230181,0.004761904761904745,0.00687474191359505
2015-09-28,-0.03837445418910601,-0.02483796517048953,-0.012658228078649136,-0.03274481540930985,-0.017772511848341273,-0.008603099470035458
2015-09-29,-0.0284721559070974,-0.002627176611934457,-0.004058245785984904,0.002987056189414305,0.006031363088057962,0.005096460195494812
2015-09-30,0.03726784440447317,0.025312812803668816,-0.010372309398805957,-0.0569159184949013,0.014388489208633224,0.018911840223217347
2015-10-01,0.011679588171755515,0.0056863653185954535,-0.0012165262847040337,-0.018947403508771887,-0.005910165484633635,-0.003900470851391336
2015-10-02,0.012314491885029977,0.02334889408099694,0.02117487994448952,0.0,0.010701545778834642,0.02457465634822209
2015-10-05,0.02107094601933324,0.022359553758193318,-0.002018543022635821,0.0400572618046231,0.01764705882352935,0.012256207653777107
2015-10-06,-0.012870960262292064,-5.951941462678523e-05,0.010021182587694577,-0.02200821870701497,0.05202312138728304,0.014060682568954208
2015-10-07,-0.004310355464104965,-0.0024418065680617,-0.001456435450059801,-0.0017581574627933973,-0.012087912087912043,0.016818564858371632
2015-10-08,0.0007575649186672972,-0.0044776119402984964,-0.0051048132663120685,0.019725326513748698,0.036707452725250216,0.010479823629286232
2015-10-09,0.008326992448069781,0.006356806596701682,0.015851237088613024,-0.052849773649403235,-0.0021459227467810482,-0.009621354612287414
2015-10-12,0.010939554074207436,0.007731963347415994,0.0039685666825497465,-0.015317286652078875,-0.05053763440860226,0.0005046807846409429
2015-10-13,-0.0014852429135319145,0.009964061425052906,0.004941182372494525,-0.0048147777777777226,-0.01812004530011324,-0.0017654349899584032
2015-10-14,-0.0005312685763514402,-0.0040400047845778895,0.017432477941780045,-0.008559806157059755,0.008073817762399127,0.0126326421105285
2015-10-15,0.020091410651642327,0.01853301318380285,-0.004568992260240545,-0.005630593304451703,0.0011441647597254525,0.01646705257150427
2015-10-16,0.016465214844364473,0.0033187886837671154,-0.007061549942081856,0.005284975462438668,0.008000000000000007,0.0122729499654044
2015-10-19,0.009534549830484408,0.006658811703083911,-0.0041781581327789965,0.010514495325365969,-0.01927437641723351,-0.018065045414704883
2015-10-20,-0.014928414594004069,-0.028502052515144483,0.006338207632696102,0.008918617614269708,-0.0023121387283236983,-0.0019755031973206494
2015-10-21,0.0011340309278349279,-0.012058841176470604,-0.008870752890869693,-0.0062615101289134065,-0.015063731170336103,-0.007670456323878526
2015-10-22,0.02636182652289332,0.0139029877446204,-0.00035801484763220426,0.012231245366938426,0.0011764705882353346,0.03341229314813998
2015-10-23,0.0252834759763918,0.05606777044217548,-0.0017011549520788982,-0.013181911870447037,-0.008225616921269108,0.0010858245999012528
2015-10-26,0.01546134620880024,0.016390221068725452,-0.0006278026905829348,0.0007420407887923641,-0.017772511848341273,-0.0212099534390231
2015-10-27,-0.000674568777331741,0.0023252161226967605,0.002243560979987347,-0.01668516932462616,-0.014475271411338862,-0.0016006525289257167
2015-10-28,0.00482160091094319,0.005594792665096993,-0.008058748209169075,0.02450980392156876,0.0489596083231334,0.014675090130723543
2015-10-29,0.006525911896139602,0.010760996014407056,-0.00956849620480682,-0.017298454177401612,-0.008168028004667427,-0.0006076324818624633
2015-10-30,-0.027745958078164382,-0.010015387313377477,-0.003827907365768213,0.019475579794921986,0.010588235294117563,0.006202054984723704
2015-11-02,0.01314109038794653,0.014035957620066151,-0.006495946756744364,0.0011021675643707596,-0.0034924330616995514,0.03069858667388425
2015-11-03,-0.007066073121015704,0.001444375069467707,-0.014826347355238913,0.0374311926605504,0.032710280373831724,0.018409932204619173
2015-11-04,0.013257944760032279,0.008666957265205609,-0.00944103544285746,-0.008843296781040011,-0.019230769230769273,-0.010017213817322124
2015-11-05,0.046372906554302366,0.007096404144248947,-0.0031141077369621906,0.012491113490364024,-0.016147635524798254,-0.01360787344936476
2015-11-06,-0.015263000822673732,0.001222597211384846,-0.014577821039169159,0.004229784835044548,-0.014067995310668158,-0.004008925928756568
2015-11-09,-0.005695611684325197,-0.00896790469436659,0.002881882860362728,-0.028079992979992863,-0.010701545778834752,-0.029833123832921467
2015-11-10,0.013334642000838448,0.0046239117976625286,-0.0021072988102049947,-0.01444564772677337,-0.006009615384615419,0.004881037396499366
2015-11-11,0.010193661006629108,0.0092184605647343,-0.003359550777500497,-0.024184755434783708,-0.02055622732769047,-0.008864541806060555
2015-11-12,-0.009081781321313986,-0.011394931068278269,0.00019258402788047133,-0.00413064228804505,-0.02962962962962956,-0.027076683640896212
2015-11-13,-0.03767820878573069,-0.02175726193150218,-0.002792489220847183,-0.04864253393665152,-0.027989821882951738,-0.01649673761507431
2015-11-16,0.0008658393708276257,0.01398513100396448,0.001448445373666507,0.005945263575108939,0.028795811518324662,0.035851524605672765
2015-11-17,0.010476701168044,-0.005916690787270862,-0.01320994130951636,-0.013002364578501345,-0.029262086513994975,-0.011619319861079893
2015-11-18,0.025111767101068327,0.018807515451017887,0.0008794606558319983,0.013572854833247659,-0.002621231979030081,0.009754865054462993
2015-11-19,-0.014011274399497342,-9.211457622781971e-05,0.011031904715415264,-0.011815636542561458,-0.0065703022339028685,-0.005449529488469884
2015-11-20,0.009975512705147516,0.022449138030767868,-0.004538451227084739,0.07532881626145871,-0.002645502645502562,-0.006351207732831599
2015-11-23,-0.003447661200149055,-0.0003860849420849189,-0.008051159493691284,0.004077094143810189,0.006631299734747964,0.006141095298394683
2015-11-24,-0.011313688956905654,-0.0091026224935864,0.006649716279098161,0.026578036175710414,0.026350461133069825,0.01993021948094453
2015-11-25,-0.0031208058089806645,-0.0004807439907439369,-0.004662939485857165,0.008629989522833226,0.003851091142490493,-0.0076941502574798815
2015-11-27,0.000379404216700241,0.0035228153872186585,-0.011809476984281364,-0.02459886005700029,-0.024296675191815886,-0.00024611692307696664
2015-11-30,-0.011474623370544057,-0.011813924560026723,0.006617264197530837,-0.02302635149757493,-0.014416775884665832,0.005293622850167878
2015-12-01,0.027628597997478854,0.02744969870720704,0.0035321919845408,-0.0018705574261129727,-0.003989361702127603,0.002816495086138016
2015-12-02,-0.009802118844227437,-0.007578563348254574,-0.015545532025278974,-0.016866566716641662,-0.03337783711615483,-0.02857486907528228
2015-12-03,-0.015932902800037674,-0.012405944973635785,0.01062667572496423,-0.0045748760960732104,0.02624309392265189,-0.01433059656829938
2015-12-04,0.01724471212621337,0.014332217948468397,0.022209069925136268,0.0034469550575657593,-0.02826379542395696,0.005739025341715331
2015-12-07,-0.005368233188924543,-0.007982484598998084,-0.01297826416972514,0.003435114372705605,-0.06786703601108024,-0.02612221625510747
2015-12-08,0.008332515781341645,0.0027814396406349307,0.0016557709487829975,0.007607416979558135,-0.0029717682020803378,-0.028255285354611307
2015-12-09,-0.017748145699091892,-0.016242261728676266,-0.0019447394766526351,0.0007550018875048803,-0.010432190760059634,0.01339943776227148
2015-12-10,0.007839388295208137,-0.0032916006025823785,-0.0008768121675449825,-0.002640475292342459,-0.02108433734939752,0.000793402120589759
2015-12-11,-0.03130331116113283,-0.012657222354690469,0.0054607311908123615,-0.014372238488190803,-0.015384615384615332,-0.017835988430810246
2015-12-14,0.02487270784745288,0.01615094916788751,-0.012801861964873762,-0.012663047300961015,-0.0015625000000001332,0.0227334287185057
2015-12-15,-0.0010510318726912884,-0.003212882039871245,-0.0026525591644310786,0.0011659541391373376,0.018779342723004744,0.04471920353438397
2015-12-16,0.02142513568364035,0.02170795486572019,0.01211586915236018,0.020962694099378787,-0.03840245775729645,-0.0035250912753368455
2015-12-17,-0.0053375783749641794,-0.008704734499507039,-0.021897810218978075,-0.04182502060171178,-0.01916932907348245,-0.01503478167947492
2015-12-18,-0.020523441719794252,-0.016860918272039838,0.015323393034825994,-0.009920634526958905,-0.0032573289902279035,-0.008722421866629193
2015-12-21,0.007016493588845707,0.005219015822496287,0.010878096718168306,-0.007214468648718775,-0.006535947712418277,-0.0002587603553152462
2015-12-22,0.0070631385051962425,0.008320211750581619,-0.005235104115654865,0.03270084779975768,0.01809210526315796,0.005047890110072784
2015-12-23,-0.008340488895071774,0.00179891933701648,-0.002923720856410461,0.005472986708365824,0.051696284329563635,0.0327108813210335
2015-12-24,0.003727420540784232,-0.0034742332113539827,0.007232968570676902,-0.01399681236379513,0.0,-0.010724528975569749
2015-12-28,0.008665045000905813,0.021414345583689487,-0.007569199197403177,-0.010252404958501328,-0.02457757296466978,-0.0074373375157611435
2015-12-29,0.012555480033984656,0.014982655131195566,-0.0006844627168611782,0.02111549800796797,0.020472440944881987,0.005334087003659782
2015-12-30,-0.009696074777250208,-0.0046098467159345615,-0.0076320843727618595,-0.01521650469046054,-0.035493827160493874,-0.013264312113981271
2015-12-31,-0.014686471336033955,-0.015551028959398194,0.000394409394486539,-0.02139457210776541,-0.003199999999999981,-0.0020484444751190933
2016-01-04,-0.02331361462588899,-0.02386859778320849,0.014094224463771175,0.03279348045370534,0.004815409309791185,-0.006286055405492874
2016-01-05,0.004989258413331532,0.002752063355230039,0.0028185538227092355,0.030184280674245386,-0.022364217252396124,0.008520578473025786
2016-01-06,0.0023362016255368268,-0.0028889366357476303,0.01444076371389791,-0.037671231443256126,-0.03921568627450989,-0.008320557796189565
2016-01-07,-0.04904343936055711,-0.024139723953517826,0.014139715565868238,0.057334873177743224,-0.017006802721088343,-0.016006169923761804
2016-01-08,-0.00602528607077779,-0.013616770580296866,-0.004427715413514499,-0.1432311144353029,-0.01903114186851218,-0.020202032525172383
2016-01-11,0.0018493783653676925,0.002955266831473402,-0.008894795609386885,-0.010039284155390682,-0.0564373897707231,-0.01338867282397449
2016-01-12,0.01907497653420198,0.016737855706596916,-0.00506013948940498,0.007495590828924259,0.009345794392523477,0.020491178708340833
2016-01-13,-0.0395491685755508,-0.034574850493035325,0.0048939833499086465,-0.016192560175054767,-0.016666666666666833,0.005984109281281125
2016-01-14,0.03069992601215565,0.01642648788167178,-0.01623380427584209,0.032918104982206264,0.033898305084745894,0.045869146176625415
2016-01-15,-0.034563402422586036,-0.02857575926846645,0.010289313054435478,0.0017226960259559831,0.021857923497267784,-0.019464117057730542
2016-01-19,0.003053606369868289,0.012090285747727414,-0.0009607897586321188,-0.02407562338779024,-0.005347593582887722,-0.015210105305230703
2016-01-20,-0.00955284464512185,-0.0007231726479751678,0.0133679549903456,-0.011013215373867123,-0.012544802867383577,-0.042146621933334405
2016-01-21,-0.002013714934048005,0.011286440968844458,0.0011387965890063967,0.02449884077956166,-0.1705989110707803,0.012571713582945955
2016-01-22,0.04014441205843622,0.02585773382633305,-0.0046449711753715475,0.02869565217391301,0.05689277899343548,0.033333361223572444
2016-01-25,-0.009495609362965007,-0.015882846364093758,0.010285733333333493,-0.02535929839391393,-0.06625258799171851,-0.033825218754081184
2016-01-26,0.0034016492443738056,0.00023170442621323067,0.01140647602928957,0.035993063139335035,0.03325942350332611,0.03676661110705815
2016-01-27,-0.029689738224357495,-0.02209073643139892,0.003728222539582271,-0.0054415657363567895,0.027896995708154515,-0.018383260171444205
2016-01-28,0.15521444643349214,0.0428105162800263,-0.01067880934759391,0.0105218855218856,0.06263048016701456,0.02257931966291249
2016-01-29,0.028411676029587832,0.017439513843744647,0.003848282299152572,0.029570970428987712,0.005893909626719207,0.011170282144961295
2016-02-01,0.02566613515431904,0.012372817097192623,0.010285236380137563,0.0008091019744782546,-0.05078125,-0.02003849762462417
2016-02-02,-0.004170605757949697,0.013155614173991914,0.0003701341868542762,-0.018189126919967543,-0.04526748971193428,-0.022283457566083964
2016-02-03,-0.016752456009489047,-0.04037593204101653,0.010731834979436972,0.006587072598309041,0.07327586206896575,0.05215185961398894
2016-02-04,-0.01952261922934395,-0.025821313446974026,0.01208237986270011,-0.02249492750532001,-0.01807228915662662,0.017201821462723643
2016-02-05,-0.058104788815364176,-0.035984847138390896,0.0158270778692231,-0.005439330543932974,-0.01635991820040905,0.0031316546879205376
2016-02-08,-0.04151052176419712,0.0005683229997681671,0.0134437500000002,0.00925536390408066,-0.02079002079002068,0.013486538124711787
2016-02-09,-0.0021052531328320523,-0.004459147239827543,-0.0021962575385002787,-0.030012505210504362,-0.0424628450106157,-0.01330707179363855
2016-02-10,0.01466746017010778,0.008316390165290729,0.007747816380563099,-0.030941168886978957,-0.008869179600886956,-0.00911593383826348
2016-02-11,0.009009940594059351,-0.0006932036735332048,0.040188703828312855,-0.0053214636506192506,0.0022371364653246406,0.0031505986931468217
2016-02-12,0.0009812383090477272,0.0007503681001976847,-0.005879363444974972,0.05795809184128409,0.013392857142856984,0.01796483713479491
2016-02-16,-0.003921193923709597,0.015207457697644866,-0.03033122650953668,0.03329119258322799,0.013215859030836885,0.002344835275142953
2016-02-17,0.03533112847818986,0.019968167466246856,0.006186338054883668,0.03792826264274063,0.0521739130434784,0.009603533494169758
2016-02-18,-0.01644482936629743,-0.019754855489829914,0.02433319992206795,0.028683653096909456,-0.030991735537189924,0.0054877682926828255
2016-02-19,0.010631091034782214,0.006411025540953741,-0.0060021894834543215,0.0022918258212374365,-0.01279317697228155,0.0006064645460206464
2016-02-22,0.0247681361767238,0.00961072848203326,-0.01777516554218128,0.031249961890243982,0.03455723542116629,-0.0013333454545454426
2016-02-23,-0.01586417447315514,-0.016130594874929183,0.014979678153600684,0.0073910202287887925,-0.035490605427974886,-0.014079330186665072
