Date,^GSPC,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLK,XLU,GILD,GLD,GPS,OIL,XOM
2015-12-23,0.023616578458360186,0.04350016722371231,0.011789558887541851,0.011729076584769516,0.00838965276159409,0.00731946602016742,0.015406162464985941,0.010752632163767206,0.005109222057616325,0.012418068122691306,0.0027221271366699717,-0.002923720856410461,0.0054729867083658235,0.051696284329563635,0.0327108813210335
2015-12-24,-0.0022618865021912797,-0.009013375035999084,-0.0008323761964211808,-0.0003739902767390113,-0.00046221400508439364,-0.000981912842965893,-0.00068963218390794,0.0009671180284795967,-0.0026686871859529226,-0.0015986363048084984,0.004266075278903214,0.007232968570676901,-0.01399681236379513,0.0,-0.010724528975569747
2015-12-28,-0.007027930015236272,-0.018190661036218917,-0.0008329863251134162,-0.0022446502477486696,-0.0006936184971096937,-0.0013760566419511733,0.0018403036153598067,-0.004692836633243713,0.002548381655897769,-0.0021785598289102426,-0.018343328473772402,-0.007569199197403176,-0.010252404958501327,-0.02457757296466978,-0.007437337515761144
2015-12-29,0.00936073080732247,0.006947857618728515,0.010421009622426869,0.009561267341582136,0.013651087143658149,0.008661476548454283,0.005510953054212564,0.012203536094806068,0.01156578546009146,0.010629762703622704,0.01652243312352475,-0.0006844627168611783,0.02111549800796797,0.020472440944881987,0.005334087003659782
2015-12-30,-0.009273920137387814,-0.013471332568939287,-0.007013119390521405,-0.00835647199095535,-0.008445605833243386,-0.0035128999409486106,-0.0009134733748922264,-0.004247129860176058,-0.008041199047176817,-0.007217228597430902,-0.01160987798365054,-0.00763208437276186,-0.015216504690460542,-0.035493827160493874,-0.01326431211398127
2015-12-31,-0.008675822115886356,0.004496269850062795,-0.009970918155380204,-0.007303445419346687,-0.01404228853688505,-0.011163317446860166,-0.01074288000000012,-0.008943326912493109,-0.010006244838742571,-0.0094119130897784,-0.009494929150550835,0.000394409394486539,-0.02139457210776541,-0.0031999999999999806,-0.0020484444751190933
2016-01-04,-0.015660894318788254,-0.0003315815649866938,-0.01930344104070492,-0.013393680942979769,-0.013074993552416814,-0.012675856103154914,-0.0020794824879731832,-0.018047980258891986,-0.017144369644607638,-0.015303730981790163,-0.031426029619013196,0.014094224463771177,0.03279348045370534,0.004815409309791185,-0.006286055405492874
2016-01-05,-0.0004679690936841841,0.003814262086472064,0.003851091307278232,0.00267686429592473,-0.0026023184291461554,0.006419258030862851,0.007177610724186324,0.004806969964358697,-0.0013017313199686908,0.0020122260747390537,0.012753800372333535,0.0028185538227092355,0.03018428067424539,-0.022364217252396124,0.008520578473025786
2016-01-06,-0.026217298075437826,-0.03849327669739422,-0.015345226570555147,-0.015446186412017338,-0.012333989563567349,-0.003388439441436741,-0.0018391264367816351,-0.008160996200928583,-0.00977580800605049,-0.013115396617014996,0.010477543613186757,0.014440763713897908,-0.037671231443256126,-0.03921568627450989,-0.008320557796189565
2016-01-07,-0.027163390729009085,-0.024398659374593512,-0.028138571428571568,-0.02711603666248241,-0.02953888159315277,-0.011999960000000032,-0.006678881007778914,-0.02028656604586665,-0.020534381722595918,-0.02370044303909824,-0.040378892112296394,0.014139715565868238,0.05733487317774322,-0.017006802721088343,-0.016006169923761804
2016-01-08,-0.010130960955498923,-0.012856639888281785,-0.015590156596443359,-0.010153274935297496,-0.007918831972283935,-0.0076923478667064735,-0.00046371434120751065,-0.015059383581215726,-0.010751282851698352,-0.010838374634476344,0.0020778909090908293,-0.004427715413514499,-0.1432311144353029,-0.01903114186851218,-0.020202032525172386
2016-01-11,-0.016974537768983056,-0.021409474066181544,0.0013574660633484115,0.0006033587971969734,0.006485357944624459,0.00938392492860052,0.005335165731032987,-0.011908233397893377,0.007879377694887113,0.0008532723085774574,0.0005184344381057304,-0.008894795609386885,-0.010039284155390682,-0.0564373897707231,-0.01338867282397449
2016-01-12,0.0015235652228653418,0.002370136822976709,0.007681789426118524,0.008040241206030084,0.011896010502900234,0.005456750202101901,-0.003922519612367448,0.012795729992497009,0.011052702222598576,0.007802798638371744,0.006217595854922209,-0.00506013948940498,0.007495590828924259,0.009345794392523477,0.02049117870834083
2016-01-13,-0.023073022897389103,-0.024008730447435456,-0.026008926099455487,-0.024127676006872382,-0.02694102243737351,-0.018291457286432108,-0.0004631920529623024,-0.02967529014250025,-0.03372882192430826,-0.02496545260273253,-0.046961865024961136,0.004893983349908648,-0.01619256017505477,-0.01666666666666683,0.005984109281281125
2016-01-14,0.013495977510926016,0.04304884457696612,0.008747744417483716,0.011851267099535656,0.018877422602567414,0.004709254709254651,0.015063660947223,0.02679783375634348,0.0071743512483022345,0.016695905641396447,0.005186902904831481,-0.01623380427584209,0.032918104982206264,0.033898305084745894,0.04586914617662541
2016-01-15,-0.020486530614251763,-0.02894413026721232,-0.022364217252396124,-0.01756861873990312,-0.028162055335968276,-0.015691889137966153,-0.008904086961280644,-0.014007623120023571,-0.020547945205479427,-0.021599098121784063,-0.012685455150036273,0.010289313054435478,0.0017226960259559831,0.021857923497267784,-0.019464117057730546
2016-01-19,-0.012287607843137316,-0.02152710290808102,-0.000466853408029988,-0.00020561150233877607,0.0010168022369088092,0.012008323229985908,0.01497353144436775,-0.0001495737931999086,0.003776181818181845,0.0005318215544081184,-0.021123628968799157,-0.000960789758632119,-0.024075623387790235,-0.005347593582887722,-0.015210105305230703
2016-01-20,-0.007411302472506542,-0.02651372696502441,-0.01961704810836073,-0.012952323457078974,-0.007872041445605826,-0.012479561937815742,-0.022469382150036687,0.0019443164531212085,-0.008778013464317171,-0.011693855152753452,0.007230266802441321,0.013367954990345599,-0.011013215373867125,-0.012544802867383575,-0.042146621933334405
2016-01-21,0.008800053333333445,0.031099111454510275,-0.004287708636860788,0.004374151400714732,0.005630944458663967,0.003936171535114941,-0.0009287439052705347,-0.0029854755332280325,0.012791734787626295,0.005195438264643304,-0.01855328486295038,0.0011387965890063967,0.02449884077956166,-0.1705989110707803,0.012571713582945954
2016-01-22,0.01797504530927574,0.04421133300465852,0.01818177033492829,0.008710037148277783,0.02774242739265897,0.017127569482616067,0.017894492630594838,0.01587059416273995,0.017487785531389743,0.02028370093089693,0.03330706537727934,-0.004644971175371548,0.02869565217391301,0.05689277899343548,0.033333361223572444
2016-01-25,-0.03193973159905128,-0.046645190289013816,-0.02020681485934284,-0.012335485450976071,-0.011639449934634838,-0.008926820675049352,-0.008447465946289201,-0.00928514397303304,-0.011458150633151032,-0.015637981868314218,-0.01328542930882226,0.010285733333333491,-0.02535929839391393,-0.06625258799171851,-0.03382521875408118
2016-01-26,0.01716735561071236,0.037824671393012384,0.016786620315263345,0.01894254748246138,0.009771961914307292,0.00921189392883903,0.006907667510936966,0.007587057310516787,0.014626714300721487,0.014144335682203748,0.017658072865488705,0.01140647602928957,0.035993063139335035,0.03325942350332611,0.036766611107058145
2016-01-27,-0.00791136645102142,-0.004714469457317572,-0.0037736322534730467,-0.011235934397631596,-0.020595484382021856,-0.0010141785195573183,0.0022868053967528557,-0.011368728272461492,-0.01563990229348433,-0.010863483946818686,-0.02797963374883017,0.003728222539582271,-0.00544156573635679,0.027896995708154515,-0.018383260171444205
2016-01-28,0.0015949229557394864,0.030424522325096067,0.00047357959030103203,0.005785082405575182,0.01292118031615952,0.01015228426395942,0.015970727083242986,-0.023297446584489845,0.01284886762291504,0.00552857711086352,-0.02342963371961282,-0.01067880934759391,0.010521885521885599,0.06263048016701456,0.02257931966291249
2016-01-29,0.02892781316348203,0.029172524236695137,0.027922337908187437,0.02691047658175849,0.031515807903952135,0.020301467336683254,0.01998650392963186,0.016360840478261585,0.010912604308078278,0.02476021748183288,-0.05175367361765881,0.0038482822991525723,0.02957097042898771,0.005893909626719207,0.011170282144961297
2016-02-01,0.004126902244002917,-0.01666375221892702,-0.004143600559097571,-0.0024005400119808677,0.0036371724715238423,0.00334913330768849,0.009467195485125313,0.0015044230253584698,0.006072014490999589,-0.00044323640602816905,0.012650638554216886,0.010285236380137563,0.0008091019744782546,-0.05078125,-0.020038497624624174
2016-02-02,-0.0066787053686103715,-0.03336827276840426,-0.02773929727230695,-0.020052135954524486,-0.017878642616057986,-0.012762634989200938,0.0043620721641035596,-0.014420895298182357,-0.019447385178309684,-0.018743091042644818,-0.01594293815789638,0.00037013418685427624,-0.018189126919967546,-0.04526748971193428,-0.022283457566083964
2016-02-03,0.0336178708879169,0.03560449898411355,0.0009510223942472695,0.0161653574005598,-0.0012301106405849804,-0.002187768539931745,0.012377850431658066,0.006553878881971231,-0.0025988646888406297,0.004992038935398124,0.044492806728241074,0.010731834979436972,0.006587072598309041,0.07327586206896575,0.05215185961398894
2016-02-04,0.027770852445062392,-0.0005235427665538639,0.008551069289836954,0.0173177607732582,0.0009852463539530287,-0.009168806424907694,-0.004290025832046851,-0.005451256731507259,-0.005759709428406645,0.0015267326294097214,0.0033568816223739084,0.01208237986270011,-0.022494927505320006,-0.01807228915662662,0.017201821462723643
2016-02-05,-0.01144111434074413,-0.023223345556137698,-0.013188837173284895,-0.009501167854315096,-0.028051157186298026,-0.0016092939370204726,0.003231409014709641,-0.01948839829476257,-0.03227580689655174,-0.0184812461330659,-0.01776650899861565,0.015827077869223105,-0.005439330543932974,-0.01635991820040905,0.0031316546879205376
2016-02-08,-0.02634818945215001,-0.005184072312907961,-0.025298329355608492,-0.00839332517199598,-0.014430379746835476,-0.002619403533761777,-0.0034356882112949183,-0.013664626904825172,-0.019384277686187112,-0.014153935962584518,0.0014094785225449158,0.013443750000000199,0.00925536390408066,-0.02079002079002068,0.013486538124711789
2016-02-09,0.01239246301485908,-0.02407908269257564,-0.001469245837414257,0.006045929182707077,-0.004623683534549228,0.006666707070707156,0.003447532859297553,0.007399275818639861,-0.0015988516744686045,-0.0006636201005447706,0.023340346625842168,-0.002196257538500279,-0.03001250521050436,-0.0424628450106157,-0.013307071793638547
2016-02-10,-0.00949280563309518,-0.004050837708509669,-0.005394752858730145,-0.0052082934778964205,0.0015484129032257155,-0.0012041340074600006,-0.0010736525660295369,0.008907579030861479,-0.0017470082472849091,-0.00018895050095235624,0.006303759312320967,0.0077478163805630995,-0.030941168886978954,-0.008869179600886956,-0.00911593383826348
2016-02-11,-0.02168980975082924,-0.004252153817711157,-0.030571993617948486,-0.019532843334675757,-0.0020613501143688095,-0.00803699015471171,-0.01762680567497854,-0.016109015368928503,-0.0005833600700012598,-0.012301161634528324,-0.005011412129450665,0.040188703828312855,-0.005321463650619251,0.0022371364653246406,0.003150598693146822
2016-02-12,0.029646763865770483,0.026364611467422527,0.042217703062955365,0.02012731608394569,0.01394268009295141,0.014178671545040931,-0.003063457263381641,0.013381659319899208,0.01838613772634079,0.019518049434029242,0.0238095349838654,-0.005879363444974972,0.05795809184128409,0.013392857142856984,0.01796483713479491
2016-02-16,0.015272909746442354,0.009949403219055908,0.016105369258436975,0.02013287779878703,0.017825337407690434,0.007988835630117874,0.006365166673284239,0.018797560099539142,0.024215531964242087,0.01651665425466642,0.01911896200538976,-0.03033122650953668,0.03329119258322799,0.013215859030836885,0.0023448352751429535
2016-02-17,0.01972870578862396,0.032778039305819684,0.013448608400442595,0.015393783911339387,0.020515386026635385,0.01030316999597436,-0.001962922659233368,0.012656327762844422,0.02154440312488526,0.016480439087318777,-0.019637969947603584,0.006186338054883667,0.03792826264274063,0.052173913043478404,0.009603533494169758
2016-02-18,-0.002902007395502282,-0.012487010058966241,-0.005687156937171256,-0.0005831486767123861,-0.003922529935706631,-0.0045107666400956425,0.016389860856200308,-0.0061738288707225975,-0.006573486986037547,-0.00466571358608936,-0.004140588583923521,0.02433319992206795,0.028683653096909456,-0.030991735537189924,0.005487768292682826
2016-02-19,-0.011642008246422477,-0.002283069938234461,0.0,-0.0019447297528093488,0.0007383460315444347,0.0015760835924383265,-0.006665169067519572,-0.0010606060606059842,0.002757058136792612,-2.6033069221553795e-05,-0.017417642823185475,-0.006002189483454323,0.0022918258212374365,-0.01279317697228155,0.0006064645460206464
2016-02-22,0.01914107975460122,0.025523622152374026,0.01572921905287039,0.016952435697583867,0.013280890309886884,0.004917387883556224,0.01168833308033923,0.014257591384801982,0.019384163304486224,0.014454197343192863,0.01898440029770354,-0.01777516554218128,0.031249961890243982,0.03455723542116629,-0.0013333454545454426
2016-02-23,-0.024560583302686845,-0.03415719307096432,-0.01783191157502695,-0.009963613910013658,-0.015776747189884754,-0.00019569387355655718,0.0008557338101953249,-0.007477194221151785,-0.0055293862298210214,-0.012454371626831162,-0.008417508606453628,0.014979678153600684,0.007391020228788792,-0.035490605427974886,-0.014079330186665073
2016-02-24,0.010367860299573595,0.010129731650968532,-0.0023889154323937234,0.0005806657859750429,0.0076449323710219294,0.003132341302570785,0.004702885949185331,0.003314645021185392,0.005831299317366367,0.004439786657369549,0.011431839534393529,0.0033270772621816214,0.0007337123991195682,0.03246753246753231,0.0035700355692465102
2016-02-25,0.012948912777913437,0.000879644616467168,0.013888888888889063,0.013152804387760007,0.012481595387136668,0.011319242337266113,0.01021276595744669,0.012464364767344138,0.009977160846087685,0.011348275180813829,0.008952584949053488,0.002635804756093707,0.011730168191709245,0.008385744234800763,0.006010856452803859
2016-02-26,0.01447182861726559,0.005976463455378278,0.007085403873405838,0.0013363879088128527,-0.0026589558293197424,-0.014087225009648763,-0.02759060657118784,-0.0017798131646338253,-0.001067974846190034,-0.0018701143063153407,-0.022848335277358744,-0.006869038447575249,-0.01340579710144929,-0.014553014553014387,-0.0031703693898215146
2016-02-29,-0.006181692672808103,-0.011357644591997174,-0.01078799350731652,-0.0062917443986321145,-0.007028526758532383,-0.003327500489332613,0.002815702959311439,-0.015898959172409022,-0.0052118133045084844,-0.008120976670040303,-0.009648104645813893,0.013064622892454913,0.015424164524421524,0.016877637130801704,-0.019571840978593213
2016-03-01,0.025598086736796418,0.026157634282162112,0.03366524738409171,0.019570222938799287,0.029777836715210167,0.00962297759713171,-0.0049675811008116355,0.02144041877817826,0.026464292679626574,0.023868792264573058,0.027965638968481477,-0.0073331254832529336,0.018444846292947625,0.018672199170124415,0.01409852740864559
2016-03-02,-0.003965430463387709,0.024457440157467314,0.011009175321942566,0.00075274747370635,0.00284432336677698,0.002917739739350278,0.005209485565443872,0.0016260162120911306,-0.0009162151071213652,0.00409430843797276,-0.009923056975737365,0.007726951033207641,0.007457421875000092,0.014256619144602967,0.017470448049587084
2016-03-03,0.0060889459932329535,0.015131153328850068,0.006805853612146473,0.0071455622414442485,0.0,0.005042649242772424,0.006046188597577551,-0.0028040436008253122,0.005894747492520168,0.003498740552965396,-0.010923434315649683,0.01727336535220747,0.005992245118355832,-0.002008032128514192,-0.003627509200514134
2016-03-04,0.011638733976693016,0.009605796462308636,0.004055836144922775,0.004107505524505006,0.002599787222883787,0.004245484368969654,0.011161214852972723,-0.002367855557199872,-0.0009115770163879988,0.003305892405266686,-0.007059125422768542,-0.0015737761557083063,0.026278905876702563,0.04024144869215296,-0.0013349635598309817
2016-03-07,0.01150483229417465,0.02345800563415357,-0.0004488330744015778,0.002975083729547912,-0.006129137488408265,-0.0061491159464044385,0.005518955518595714,0.008010576590382623,-0.004301381591483522,0.0008850144294973994,0.027978477559666093,0.004977584163119442,0.005121201600505332,0.05222437137330771,0.026370129707496304
2016-03-08,-0.019563262501439027,-0.04199389392521058,-0.01616515636867144,-0.014089711050977229,-0.006166935483870817,0.002900193292726172,0.009921912812368872,-0.012214776109556014,-0.007854405129655741,-0.011240108648189029,-0.01104292222994041,-0.004622725809994344,0.008152139668745173,-0.03125000000000011,-0.02166708526719252
2016-03-09,0.006264524652646264,0.01622891082482858,0.0013691921497034356,0.003196652877021533,0.008591789566024355,0.007518777858468661,0.004598683110367707,0.001787768096494391,0.001979166090788187,0.005052393293188295,-0.009361628271525868,-0.008293249157517835,0.0006738881401617824,0.030360531309297834,-0.0027834322685501567
2016-03-10,0.005303182045265809,0.0008231642797773553,-0.0009115770698074901,-0.0014994939643671046,-0.0009464505890415252,0.0003827210249798263,0.0008322305278354314,0.0005948988874151517,0.002501909336267705,0.00015580467030051892,0.009222327013040488,0.016056179694661665,-0.0037037372490323905,-0.0055248618784529135,-0.0026699271196618524
2016-03-11,0.0183487164380145,0.02582661579492318,0.026003650821334382,0.014454683686878191,0.015395499398495938,0.0032517598173635864,0.0010395842428101432,0.019470823713894525,0.015368528124334537,0.01639550047766947,0.011394438305442733,-0.01720161316872426,0.019601216627239015,0.014814814814814836,0.00012170844487702226
2016-03-14,-0.006756846542484429,-0.00657472728392039,-0.003112494580368663,0.00092522204061396,0.0011662934725051866,-0.0005720304943368504,0.0012460435619503494,-0.004227919768358014,0.003751526374455638,-0.0012609725467921384,0.00903510297746557,-0.012896750258881151,0.00033145508783549715,-0.014598540145985384,0.0026767489310925985
2016-03-15,0.002267641826196876,-0.0019370298315249945,-0.00044603034995682733,-0.0005546126825661801,0.003727959167192818,0.002479988648606879,0.001866832646065797,-0.015519838264136053,-0.0002577136361755495,-0.001836941718546869,-0.011275668928539262,0.0007635191118133822,-0.015573260437375724,-0.02777777777777779,0.004975075598831369
2016-03-16,0.00837101791015793,0.01730551456233176,-0.0022311022860821428,0.003514594829548745,0.011606313295900115,0.0022835205001621173,0.015320952698156363,-0.0023794765728576413,0.008121657857419251,0.005600351548705085,0.009391737267626654,0.022295668212069186,-0.014473174502631192,0.040000000000000036,0.0006037551316107059
2016-03-17,0.01839800314112616,0.013672431997696854,0.012075134168157307,0.021935465437788126,0.0036714087346760853,0.006075641012935007,0.005505709512526158,-0.011627891722483907,0.001406662458055985,0.0065952364278478726,-0.008307487907703637,-0.003814570157212649,0.021174828511788535,0.03296703296703285,0.014842463563082164
2016-03-18,0.0006609165159929821,-0.004234567259553401,0.004418868758285566,0.003427164563982066,-0.003429400849135789,-0.006416304721030275,-0.01379030594625219,0.008144690430858638,-0.002809373076474775,0.004405643539266535,0.008265363657604885,-0.002746974179979378,0.01638792642140463,0.0035460992907803135,0.0011890487797632243
2016-03-21,0.00462358012433195,-0.0034651440080282203,-0.0017597889027622933,0.0059320149931327846,0.0034412021105758588,0.0005697625614524693,-0.0010281513257628383,0.005834934520343228,0.0005122423107821739,0.0009855774954501406,0.02658691791027734,-0.007011719356968649,-0.01842708188308928,0.005300353356890497,-0.006888290031649258
2016-03-22,-0.011396011146263095,-0.005531879247668736,-0.003085015561261173,-0.005718370366661341,0.00022857795022490635,-0.005884605163249845,-0.003293618637562057,0.009965773763240815,-0.0016638551771607224,-0.0008773878504659827,0.011330560296332504,0.002942157052304495,-0.025142474019443473,-0.005272407732864748,0.005979430543670228
2016-03-23,-0.012414142930300631,-0.021932565859267728,-0.0075155172413794435,-0.006470165464956268,-0.005714285714285672,0.0001909872100627208,0.0074349651976441935,-0.0070692781422894155,-0.007051320512820536,-0.006386031655324587,-0.03883908409262593,-0.02263009844321673,-0.012379676753782709,-0.053003533568904526,-0.004398513870713883
2016-03-24,0.0,0.004874861799238461,-0.006236124999381865,-0.0028943560581468075,0.002758597701149501,-0.0011454944416667836,0.00266504720510552,-0.00044495699925695126,0.001291233103598577,-0.0003780705229240455,0.01376551923255942,-0.0024011576845796023,0.0013927925276042696,-0.011194029850746356,0.002746304477611927
2016-03-28,0.0042649383673387655,-0.005336384217335177,0.003137696381684929,0.0003628447090500142,-0.0025218019835352434,0.0053516437308869244,-0.003680228992026136,-0.0028194391277555075,0.004513204209676047,0.0005452557698999438,0.012483563293911537,0.0023209489844244757,0.00938807371349104,-0.005660377358490565,0.0028577993739771212
2016-03-29,0.005587840608500594,0.004714696950567365,0.0017872654155497434,0.006528853945028335,0.01562861483009037,0.007414524996750105,0.01477531294890211,0.011607232661037248,0.010141206414860049,0.008816651809226084,-0.0028120484837989013,0.018524905978128725,0.01653458434259103,-0.018975332068311146,0.003680812114927434
2016-03-30,0.0044453654391922726,0.001941731423005466,0.005798349946402936,0.0018017657657658503,0.005883729483677991,0.00660498182279734,-0.0024266733584090705,0.00014702853131676186,0.0063540473667798025,0.004350315062455534,-0.0024945337037266535,-0.013977803739006367,0.00508302270416805,-0.009671179883945835,-0.0001183248564808892
2016-03-31,-0.008408895959479912,-0.0004844799898088281,-0.002217250750975785,-0.0023380756236717204,-0.002024746861085447,-0.005249325084364487,0.00587871453968325,-0.003088674895975085,-0.0011365576174630074,-0.002039759248018691,-0.0011960421746651795,0.0046114518294013696,-0.008766014834794333,0.0,-0.011003325047444168
2016-04-01,0.009596094407585687,-0.013410858190513129,0.008888889283950705,0.0046872002039444185,0.007664562496290106,0.010554051817677212,0.00382914155238101,0.011360342451465666,0.004171959650365764,0.0063309150976866855,0.02460267772041491,-0.006035353672520838,0.002040782312925149,-0.033203125,-0.0075367511681661
2016-04-04,-0.013041555568454766,-0.007369800075830213,-0.0048457711385802025,-0.01130453974520007,-0.0038031766486985594,0.0003729951580191404,-0.004216081023567964,0.011962070957166835,-0.007805640186327789,-0.0032083221118300864,0.0012749149614881272,-0.006670640554177765,0.0020366938912659283,-0.016161616161616155,0.002410860684798344
2016-04-05,-0.006271063548888511,-0.0067645601919723575,-0.014165648517042941,-0.0061705991350490255,-0.009656434081662502,-0.006711409521092615,-0.018750000756048383,-0.012973936299238709,-0.008501446732684714,-0.01014449245057425,0.014112924747727629,0.013000447473087373,-0.028116497289972786,0.002053388090349051,-0.011423820999335255
2016-04-06,0.011494298208120313,0.02159466741537086,0.005388505198788085,0.004930624723543664,0.00975059001136458,0.007882920568373253,-0.0012327306855446365,0.02687303889479997,0.009470156251217832,0.010507619189438877,0.01956683059537534,-0.006119343664139243,0.005925409343833676,0.05942622950819665,0.013380355350691486
2016-04-07,-0.014483087912587234,-0.005853674796748032,-0.018758418937025567,-0.00963109230657988,-0.014372333581233687,-0.010800781921773141,-0.0004114585391594705,-0.010951458141130743,-0.01128294921207973,-0.011975786560861179,-0.01919131734007984,0.014280818979291565,-0.040887074120336986,-0.013539651837524258,-0.011283099538665131
2016-04-08,0.006556635767578811,0.020117762841311167,0.0036412837342416635,0.003853192660550287,0.0,0.005459356277472739,0.005350854085202528,-0.002732283538506186,-0.0015385947310834205,0.002786578206315005,0.005440996128492248,-0.0015175870372009514,-0.13836705202312127,0.03921568627450989,0.010197838647644675
2016-04-11,0.0044923854447438405,-0.004168638835475913,0.004081723726233388,0.00036558216716464637,-0.002734085275326481,-0.007114791237595951,-0.004298853809574399,-0.007642365036549914,-0.003724168342461587,-0.0027397861231467373,-0.0027057343201470907,0.013510081904922755,0.005450733752620396,0.015094339622641506,0.0013219685292868988
2016-04-12,0.013864020262432495,0.029785831109550243,0.012646747967479666,0.005846866435227582,0.0068540095956133315,0.006222930534092841,0.0069901522818698325,0.008137125835513181,0.007605001092936049,0.009662134044055914,0.014713513206438211,0.00016665833680451492,-0.016680567139282787,0.04460966542750944,0.012361953912626067
2016-04-13,0.009925033083370005,0.004690478497349604,0.02274754784779409,0.014895549771036354,0.010211027910143056,-0.007683658026918061,-0.006124948958758592,0.00936872338002548,0.01407188215611832,0.010040137017230277,-0.0005141505659018719,-0.01066227378603235,0.014843087362171437,0.0,0.005690622541567825
2016-04-14,0.0006551430300252293,0.00233429809105834,0.002180549593569614,0.0017899051689620469,-0.00022466307277646538,-0.004532615589563528,-0.0012325595727198382,0.0005711980661313731,0.0,0.00017292717774908262,0.010289124183781695,-0.013976560090340095,-0.00919352277475971,0.0,0.007072945725027813
2016-04-15,0.004583129637712791,-0.013507265113661515,-0.0034812882280804702,0.0014293013859334458,-0.003819321672402509,0.006260709661557895,0.005553270373370278,-0.0007136149564719307,0.0027753375593038143,-0.0009842849323767886,0.001018423443967409,0.006916548485043528,0.008435301916292826,-0.026690391459074814,-0.005384513636895849
2016-04-18,0.004562307290078449,0.016524944656516327,0.007423624778324367,0.0008920428348269117,0.004285047361298977,0.0056560896369515215,0.0038863367536581257,0.009283076661656951,0.009435149312747582,0.0065410255683440175,0.009258276434446211,-0.0015264586419004855,-0.0012547469677960388,-0.021937842778793404,0.009532752624070273
2016-04-19,0.02140999042344327,0.019972148628094155,0.01257043779800604,0.00713016068200223,-0.0056141928051693935,-0.00056241094863152,0.0016299510338242396,0.0035375690827104127,-0.005483487175560464,0.003084485197515807,0.002419405315102985,0.015627688391841144,0.0033500838923821163,0.028037383177570208,0.005012823560419877
2016-04-20,-0.002964217658267932,0.008955738112738532,0.007705479452054797,-0.0015929203539823964,0.0020325203711049067,-0.011254961334553393,-0.025020341741253,0.005358220681281001,0.0012531202536421038,0.0007615446318947061,0.006737721103424743,-0.005101195766830768,0.004173622878698602,0.038181818181818095,0.006843800102584563
2016-04-21,-0.0044595243151412944,-0.005867293427601839,-0.008920985556499561,-0.002481829462861129,-0.0036060401984684405,-0.017833409558592358,-0.020863759649488837,0.005890574787212666,-0.0035043678722311844,-0.005194027068595286,0.01628205957165063,0.003782440919707142,-0.009559393581022202,-0.005253940455341555,-0.00011523041076388907
2016-04-22,0.0070392063344877345,0.01452782946344344,0.009429918559794359,0.002488004265150057,-0.01741687440436257,0.003670059880239496,0.008949456637545206,0.0020914946724555072,-0.0020095955032807256,4.78598891489046e-05,0.0018675251006001758,-0.012811916141549307,0.005455266470835163,0.008802816901408494,0.008526304775592797
2016-04-25,-0.0033891125479582613,-0.01118735066844645,-0.002123227176220821,-0.0047864031200142146,0.00023024862408482782,0.006928425845427855,0.0019007603759562122,-0.00389602043010906,0.0011326957102026911,-0.0018120458498649405,0.003531845384087129,0.002884078402613177,-0.022954884096614503,-0.02443280977312401,-0.0022848966329817033
2016-04-26,0.00807653577208356,0.015990299954890652,0.006383021819831525,0.008906305823054959,-0.004833118415808468,-0.004013742354739946,0.0014755270125532682,-0.0037714208001912155,0.0023883720029524986,0.0018727515348586632,-0.009385071762781583,0.003975251527313262,0.01964976505766769,0.030411449016100267,0.00343518828729672
2016-04-27,0.008433523086654127,0.019005182450042568,0.0016913319954052766,0.007062182328075428,-0.004625369813812674,0.004797543565581597,0.014523322017399474,-0.0011217330342119247,-0.0010031853775567257,0.0016493527182761536,-0.006019944616205697,0.002864397713506328,0.004189275065384246,0.03472222222222232,0.009471665279185082
2016-04-28,-0.009408341651334196,-0.01486224748050047,-0.010552976384676116,-0.009642338540632234,-0.012546491344180066,0.0009549083087296849,-0.0014522821275460007,-0.004772543648864258,-0.010795894511880677,-0.009230768157227677,-0.0369340842242446,0.01890120951863894,-0.01835619600985361,0.008389261744966348,-0.004860954158500408
2016-04-29,-0.0059097297190855436,-0.001626993024301249,-0.005546032659813793,-0.005841777098892775,-0.008705858823529367,-0.002098855180309056,0.0060252855594165045,-0.01565586697726751,0.005076065796596474,-0.005063088481738531,-0.09061856701030935,0.0194575066414584,-0.014874670001076562,0.006655574043261225,0.004203146702296268
2016-05-02,0.0036093844420121974,-0.0010370370370369477,0.009008923208923214,0.005163835470085587,0.00735812942420777,0.011472332915341003,0.008054585214976706,0.005731494401325588,0.014015164672291469,0.007809946553678727,0.008955912129644306,-0.0033158430519071302,-0.008628127696289845,-0.02975206611570247,0.008257861804120692
2016-05-03,-0.016500909667865438,-0.0235800682188938,-0.012755060608423685,-0.008148786392404017,-0.00918944413735734,-0.0018904158075457864,-0.0008195246707738412,-0.0031343637801863893,-0.009214269934361141,-0.00867663846010247,-0.020561820224719196,-0.0022719815363839713,-0.015230678851175017,-0.03407155025553665,-0.011443913770130654
2016-05-04,-0.010109743596053213,-0.014428873902118666,-0.0077519813846674826,-0.012323682360290024,-0.003091581524175546,0.00303030308769503,0.011687512815255374,-0.009575503650485763,-0.00452433077793135,-0.0059368893147540005,-0.018010783939676034,-0.006099544616944952,0.004860848646082605,0.005291005291005346,-0.001929395052441163
