Date,^GSPC,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLK,XLU,GILD,GLD,GPS,OIL,XOM,AAPL,AMZN,MSFT
2015-08-21,-0.024395775920488028,-0.03495445129387008,-0.03588911092985314,-0.02758879544931203,-0.03817164993504374,-0.027319062738411115,-0.012061382107955376,-0.030421850059787037,-0.03202289768289501,-0.03185096532301401,-0.06281695046549463,0.006247690940824002,-0.043672043969102736,-0.015748031496062964,-0.032720973581869206,-0.06116289283332632,-0.041316116952640036,-0.056723609286027044
2015-08-24,-0.04190780370242653,-0.0537007874015748,-0.04272415578359379,-0.0355615630695989,-0.03943379576759865,-0.03479354505960053,-0.03751382991151664,-0.04267183158097654,-0.03994085476141929,-0.039413693006101085,-0.04433682627291702,-0.0053990643048429385,-0.005591829934508685,-0.06533333333333335,-0.04727569862508119,-0.024962168589974132,-0.06289563762635608,-0.03227304388205243
2015-08-25,-0.01570809531879913,-0.014478265934431687,-0.013256738842244877,-0.013096937072397008,-0.00789471052631574,-0.0076003910445252565,-0.03067347715236468,-0.010051026655469086,-0.004062207649001448,-0.013521995197235293,0.018875361856731002,-0.012394779809959178,-0.00937204057307328,0.021398002853067144,-0.00014554714572834193,0.006012364060928199,0.006474307858453265,-0.02903068618042215
2015-08-26,0.027007169162779343,0.03444777044161128,0.0376175100761309,0.0312371988566762,0.050397797071676464,0.029540436990362462,0.017844397283949487,0.04223076872028808,0.03797475493599878,0.03903385909558632,0.04290172665564995,-0.01364974299561228,0.03563547889105912,0.0041899441340782495,0.05515938080569627,0.057354965439656125,0.07376116467355476,0.0553495909229158
2015-08-27,0.036337459414895516,0.04946136302518345,0.024600734769129717,0.024153673496482897,0.023232374910726158,0.014665313807977087,0.011687704808034159,0.019483226895856687,0.02344167926388829,0.024297748404812358,0.009629758878363592,0.000557304737760056,0.003958617539585818,0.10987482614742694,0.0324137655172414,0.029446585295895833,0.0351458881055271,0.027862398217335604
2015-08-28,0.005767012953495465,0.022709581230213386,-0.00463348817468312,0.0003866228494104895,0.001974284304047336,-0.0020947422666636184,-0.00300362761098949,-0.005677828634231053,0.00039717993376364724,0.0006087363931974732,-0.001944615278166695,0.009003935514603212,-0.004246254041666675,0.07268170426065157,0.0029392385554904976,0.0032766826651910996,-0.0006944557043662147,0.000683325709187832
2015-08-31,-0.005504518601124553,0.010342205323194076,-0.008463817539729912,-0.008888869565217283,-0.009113251680455849,-0.0069269103049308675,-0.015759002745816764,-0.018245194223738492,-0.007675953088299381,-0.00839167016544995,-0.025143802422933903,0.0011039834711310537,-0.000609229326272942,0.07242990654205594,0.002264526441987602,-0.004678250466252587,-0.00988396923063306,-0.00933302982016837
2015-09-01,-0.030442803725950093,-0.03522510913743804,-0.032437047905977234,-0.02651590901704226,-0.03206564752672125,-0.02050308559494629,-0.02731339704936675,-0.02624484398481608,-0.02534010301386613,-0.02957644657326997,-0.03407254211478061,0.003491977577651184,-0.016458426807118842,-0.0773420479302831,-0.04199888468896551,-0.044696709033403614,-0.03187819127264557,-0.03906250000000011
2015-09-02,0.014272073875545075,0.00920586732444173,0.013674460241484663,0.022231143601041614,0.02413975408679381,0.013595187742770907,0.0007261921876982048,0.020542016616288183,0.02107281004179496,0.018292974600429,0.02739185195372662,-0.005311300512215178,0.011465726681127776,0.018890200708382432,0.01595450843633417,0.04288892459256477,0.02821520672264688,0.03682450980392171
2015-09-03,0.006097631475085352,0.002782946815089505,0.005657136886733527,0.0005877546906787322,0.0007522316762227366,0.006812859126828608,0.004596008708272592,-0.007137758438068853,0.00040202357000707073,0.0011647937858398905,-0.022633481038653924,-0.007181062221108593,0.011335754023767077,0.022016222479721792,0.0076471115261322895,-0.01753598958646929,-0.011419032684415686,0.0032287591506281466
2015-09-04,-0.01981358881987938,-0.016497070359280386,-0.019904846386845643,-0.013902467201879707,-0.015284414933600552,-0.016282532960826157,-0.013725018389718737,-0.012509028935627777,-0.010716731126142465,-0.015329595630917512,0.0014718280258334546,-0.003245530535813445,-0.01817625072258411,-0.02267573696145142,-0.018024149369506137,-0.00996653048926699,-0.011333018284726104,-0.020459747126436723
2015-09-08,0.02497025029655764,0.01567643806746455,0.025607020998102747,0.027601250444772463,0.02798989893104076,0.020851289767841896,0.02124030813574973,0.027955707629586442,0.02315504463520757,0.025083053334552297,0.02782680830544404,0.0002790864318371611,0.01079907435976546,0.001160092807424684,0.01435276034160582,0.02782100378386576,0.03715426452905812,0.030039849095520932
2015-09-09,-0.007656566480582994,-0.01883008151211485,-0.013775248710740429,-0.01062799999999997,-0.013118885489164069,-0.01642457290273447,-0.012431292735773702,-0.015439037264561972,-0.010719931464264865,-0.01389756045083701,-0.010295538411905893,-0.0129278277416619,-0.006715415550391457,-0.035921205098493725,-0.020408163265306145,-0.019232446251134183,-0.0012558701310605436,-0.01868304895609585
2015-09-10,0.0023380640635959358,0.005820339782916406,0.004801353330482483,0.0005859179573062255,0.010032631302549166,0.001712738208365261,-0.0016944807142462714,0.009638871827395423,0.002809351170568464,0.00527795503396411,0.0330379502985938,0.0023556016872401386,-0.0015365395962956276,0.02524038461538458,0.007222180555555678,0.021970022297412184,0.010350316014519967,0.005107986997910485
2015-09-11,-0.0013995335059373561,-0.008914607583900613,0.004344135911740654,0.005465508491118376,0.0047181276384402615,0.006625283038570462,0.00751690070238098,0.00641204046736954,0.007470624432639239,0.004487043331167673,0.022191114219114242,-0.0020679921620979647,-0.004616866444021817,-0.021101992966002348,0.002344249959083777,0.014568703917562376,0.013786787947816626,0.004388981187595453
2015-09-14,-0.011913150854633292,-0.00867917009119723,-0.0021626297577854725,-0.005047524948457505,-0.0024715274955887656,-0.002972378045536295,0.00240681112892438,-0.003114724753563336,-0.005296530930741561,-0.004089655949418347,-0.002554036373822011,0.0005651563464521557,-0.004947433518862177,-0.01556886227544896,-0.0027514650501729854,0.009631372118302783,-0.015223626793503864,-0.010119572217111128
2015-09-15,0.0073286526555238485,0.011142948105698823,0.014304247941048898,0.017365834146341408,0.01288404328830417,0.011712074355027193,0.005282040562687218,0.014344467300413609,0.010516519814303129,0.012831311668480172,0.015546456617219206,-0.003012605883895625,-0.012740832815413272,0.025547445255474255,0.005104193822711878,0.008412115313712887,0.001898787814082148,0.021840124957245965
2015-09-16,0.01431588795315908,0.02833753148614604,0.006410299419243648,0.007288089898122241,0.004158463694753811,0.011155609815012069,0.010031096489875768,0.0028004061271467147,0.011329112826815368,0.008705414463438865,-0.00018013506942449187,0.013314409569132879,0.00723953415171552,0.053380782918149634,0.019763958004886728,0.0011180340653424992,0.009610084897774485,0.007276011823556194
2015-09-17,-0.0046275103047777036,-0.0006123851806489887,-0.014012781316348307,-0.0045697067783703185,-0.006820925866526717,0.00020811823047206524,0.013714778583239884,0.009075593029506113,0.0027355217950573163,-0.002561059609232364,0.005223831443968541,0.0102507317165359,0.007187499999999901,-0.009009009009009028,0.002153378109553961,-0.02138996576273644,0.021767533843051634,-0.0011286456236714315
2015-09-18,-0.026499279404928026,-0.033394623673324575,-0.024117141434846667,-0.027161400672559118,-0.017414741231297604,-0.017898023265307428,-0.014928831698829859,-0.018818224110345616,-0.019745439604620385,-0.016164165808483674,-0.028402463682443587,0.007379346651440022,-0.020477815699658564,-0.035227272727272774,-0.023905439483016818,-0.004125711097712648,0.0025794997177379653,-0.017401129943502847
2015-09-21,0.0033428604741438947,0.005705245822670291,0.011473963436626766,0.004915454091320104,0.009984972291937622,0.007416868137674727,0.004025621596021932,-0.013256281863980757,0.008746408809255255,0.004565783909129095,-0.024898597843994952,-0.006226536088513202,0.017421571111815082,0.025912838633686874,0.009768835993395621,0.015513460084093156,0.015048319049192793,0.014489443422263326
2015-09-22,-0.0185625416468348,-0.010557800355464721,-0.012652661983100557,-0.014478614469211282,-0.016806723104466736,-0.010938178146020716,-0.012500070165091026,-0.006145490836851564,-0.013268549135501241,-0.012318429542511944,0.00728205044982122,-0.006818372862972154,-0.01307590327135444,-0.009184845005740572,-0.008856806225055358,-0.01571041589888389,-0.018216945470825197,-0.004760802431176603
2015-09-23,-0.021096095000189496,-0.01290015905557973,0.00044184710561201435,-0.0069485607891315295,0.0025138763829533053,0.0017013611229264036,0.002627203310895609,-0.0010066148834252386,-0.0026627213065806288,-0.002048642649292276,-0.009576602956030356,0.003989238296787878,-0.013564699887548937,-0.030127462340672206,-0.0060488728635927904,0.008112856999773266,-0.0043276688264040075,-0.0006834396043990942
2015-09-24,-0.002972479637663561,0.004356243949661165,-0.007067138121340078,-0.0061975409836066975,0.0,0.0016985563353952848,0.008099094807050955,-0.010220224410245726,-0.002536416898335836,-0.0033629845707413572,-0.028249085756926418,0.020975762142157132,-0.008314678605692237,0.0035842293906811484,0.005947440970368811,0.005948215535339418,-0.004327806013590396,0.0009118076341874115
2015-09-25,-0.001242211180124242,0.0019276947791164734,0.01467976043949104,0.0020117079463228826,-0.0017552657533784766,0.0063586265366679644,0.009688090737240085,-0.0273415495246786,-0.0002677194824983742,-0.0004657930715944447,-0.02311972445381472,-0.006154403224805982,0.004514672686230181,0.004761904761904745,0.00687474191359505,-0.0025217478260869397,-0.01779859484777513,0.0006831928945572052
2015-09-28,-0.03109452658968836,-0.039923008496440704,-0.02323551074090291,-0.01967474363230793,-0.02285855255316372,-0.014953664700926628,-0.004914579920430429,-0.038726018483523535,-0.0287817146766417,-0.02566609031690281,-0.05332530510610445,-0.012658228078649136,-0.03274481540930985,-0.017772511848341273,-0.008603099470035458,-0.019789007233798284,-0.03851216404387203,-0.014792854228330654
2015-09-29,0.0038510140217968853,-0.0015030059869236554,0.001795332297606089,0.006553348083008448,-0.0043702311377774574,-0.0002138550352791535,0.00023515992474121283,0.009177103605893631,-0.003308132185742441,0.0012328530985949993,0.012658195801955818,-0.004058245785984904,0.002987056189414305,0.006031363088057962,0.005096460195494812,-0.030060511738518203,-0.015851269753010655,0.003464957184916573
2015-09-30,0.02097186808040253,0.023582538491678573,0.01523302107822766,0.015055889519597574,0.02013937516137365,0.00919591570555678,0.0178697864535573,0.02080773832341576,0.0269672805135468,0.01907555565210206,0.0228125208333334,-0.010372309398805957,-0.0569159184949013,0.014388489208633224,0.018911840223217347,0.011369934189802589,0.03189067626900499,0.018876588832333896
2015-10-01,0.011272570705038731,0.001960767941817432,0.0004413062860242345,-0.002204850715671447,0.0002531511138017528,0.0,-0.011781057708915466,0.010116245955779313,0.007406355846852675,0.001973884232411738,0.0008146959809613996,-0.0012165262847040337,-0.018947403508771887,-0.005910165484633635,-0.003900470851391336,-0.006527660747207786,0.017249713300228953,0.007907885581016183
2015-10-02,0.02452321091214316,0.04125893672537506,0.0013233348620791394,0.012655705356683587,0.014170091093117287,0.01377412616601248,0.013323960105749544,0.02077726395284718,0.01430288769690935,0.014315289254205553,0.00010178081108525028,0.02117487994448952,0.0,0.010701545778834642,0.02457465634822209,0.007300556537679137,0.022699354083348666,0.021519815702312872
2015-10-05,0.02611213669941637,0.030227111361851744,0.02114537538085348,0.028367387423130493,0.01971050300845789,0.017140468227424543,0.012918155151933286,0.0026358177971030905,0.01476018772114607,0.01828984107204601,0.009971540598000985,-0.002018543022635821,0.0400572618046231,0.01764705882352935,0.012256207653777107,0.003623863117155235,0.020918645473035236,0.023260939214395426
2015-10-06,0.012959543189433157,0.02219518124346576,-0.004745427297041639,-0.000964486882715998,0.001223366802627135,-0.006781709823263426,-0.006832133910270821,-0.02351394737090773,-0.0074025974025973,-0.003588236241753417,-0.017328238619217395,0.010021182587694577,-0.02200821870701497,0.05202312138728304,0.014060682568954208,0.00478424810240341,-0.011403790979669148,0.0025734290676939775
2015-10-07,0.01325887353994526,0.012641255581238964,0.007802254009536158,0.01312994761286057,0.004643279796836763,0.00910403438427343,-0.003439623860591268,0.0160035743942033,0.003401831741462802,0.008035633584403179,0.027988476235508708,-0.001456435450059801,-0.0017581574627933973,-0.012087912087912043,0.016818564858371632,-0.0047614680578826896,0.008298024421300232,0.001069497326203095
2015-10-08,0.014003603902580151,0.01909242291628277,0.0060215489050794435,0.01391271176076403,0.004621697771303834,0.011892515890916444,0.012425241887373371,0.0029441631090827425,0.012257073614367677,0.008818435632298893,0.0053854693941997045,-0.0051048132663120685,0.019725326513748698,0.036707452725250216,0.010479823629286232,-0.011554423285380255,-0.016201108919064233,0.013888931920703618
2015-10-09,-0.000452705476690296,-0.006485041165658401,-0.006413040034760176,0.003383458583017695,0.004358377829500659,0.0022289970508204693,-0.00477270454545442,0.004550198350955492,0.0011593971850853981,0.0007251113576554058,-0.0015871044854102179,0.015851237088613024,-0.052849773649403235,-0.0021459227467810482,-0.009621354612287414,0.023926968036529717,0.012454076330294939,-0.0071654371514132675
2015-10-12,-0.008607066427765875,-0.012909761737459837,0.0008605852719951732,0.0001872986102040564,0.0012053760848602655,0.002628406846510556,0.00890611991536594,0.002630055446228408,0.004760614967053378,0.0012754770636946855,-0.01132637831442862,0.0039685666825497465,-0.015317286652078875,-0.05053763440860226,0.0005046807846409429,-0.004637932448146587,0.019247895944747517,-0.00233498190755721
2015-10-13,-0.0038839844642449828,-0.010433607181472238,-0.007738521731601278,-0.010676138053495654,-0.002167108166797549,-0.0060495866102037174,-0.002263422363060208,-0.012532803299352802,-0.00537838419149117,-0.0068254241800043145,-0.013264998226007352,0.0049411823724945245,-0.0048147777777777226,-0.01812004530011324,-0.0017654349899584032,0.001702535872805333,-0.002344604582618204,-0.0023404468085107544
2015-10-14,0.008027592111357507,0.008613038824653252,-0.008232279029462664,-0.010791366906474864,-0.0019304537145379273,-0.011564211573053096,-0.0002269056158391569,-0.0019186097426620032,-0.0101712504228465,-0.004716274113391039,0.002036836703598333,0.017432477941780045,-0.008559806157059755,0.008073817762399127,0.0126326421105285,-0.014133661202847758,-0.007414842087891782,-0.004478545627608077
2015-10-15,0.002730352611368448,0.01796232385048091,0.022717344810718517,0.01090909090909098,0.01281426468050606,0.009031177975550309,0.014749285228046416,0.0223274000736684,0.01300728458665268,0.014852773562122891,0.03303181251175746,-0.004568992260240545,-0.005630593304451703,0.0011441647597254525,0.01646705257150427,0.014971436484633394,0.03232198015991461,0.007069365895458368
2015-10-16,0.0004538234626731973,0.0013017645545525536,0.0059803932499100645,-0.005111719045815978,0.0019098114564291,0.009560638730675476,0.001341636821519554,0.008967356218793077,0.0052645610656609785,0.004570474276163861,0.011708018611845894,-0.007061549942081856,0.005284975462438668,0.008000000000000007,0.0122729499654044,-0.007330591745658865,0.014792703169075105,0.010636035338695393
2015-10-19,-0.007031095486505046,-0.019789136799546303,-0.0008493418259022387,0.0013320647256340745,0.003812246752150417,0.004432742203652086,0.0006699866161230528,0.003583715493586048,0.004726056907318199,0.0002705456193015099,0.00758532514664334,-0.0041781581327789965,0.010514495325365969,-0.01927437641723351,-0.018065045414704883,0.006213994900810427,0.004187423712463723,0.0023153231873427327
2015-10-20,0.0015988808039946178,0.0027999115414101268,0.005949894258384436,0.006651501456699016,-0.002610989731521629,-0.000601765320030645,0.0033474223756433386,-0.015712012120782437,-0.001271370390471982,-0.0014210900306260712,-0.018820548027984274,0.006338207632696102,0.008918617614269708,-0.0023121387283236983,-0.0019755031973206494,0.01825824707084278,-0.021408040628469127,0.0031499580669878124
2015-10-21,-0.008893934271103077,-0.012343923041414184,-0.007182129580994069,0.0001887672231684068,-0.007615397429795445,0.0002007627458850969,-0.0020017794039540733,-0.0089972857932209,-0.004455180866985264,-0.005825415425425584,0.0006885598784749369,-0.008870752890869693,-0.0062615101289134065,-0.015063731170336103,-0.007670456323878526,-8.785268755873155e-05,-0.009110656387189109,-0.011932154071593093
2015-10-22,0.027381569889129542,0.01800325871154973,0.016170256695340782,0.02793505096262749,0.02254191792465421,0.01986750873499865,0.011589035248251278,-0.006003865778241857,0.013169658779819128,0.016627571884764603,0.05770170870829516,-0.00035801484763220426,0.012231245366938426,0.0011764705882353346,0.03341229314813998,0.015295340800011603,0.014646261415828032,0.017584703017273107
2015-10-23,0.008286628968124266,-0.002338439121263857,0.010887772650241878,0.0036724385543966953,0.02790813855319274,-0.001574144037780334,-0.01762500589612248,0.021361300295873686,0.004921744192875943,0.011030344256396596,0.0036245353833557203,-0.0017011549520788982,-0.013181911870447037,-0.008225616921269108,0.0010858245999012528,0.03099568831168842,0.062279544043460255,0.10077035396148992
2015-10-26,-0.008218525099955576,-0.02446536699486179,-0.004142460817831872,-0.0021953713867542968,-0.0038786674022968093,-0.00197089073823864,-0.003588248486207757,0.0038943601934411376,0.0070325884854673965,-0.0019131003481598352,0.005926465523223845,-0.0006278026905829348,0.0007420407887923641,-0.017772511848341273,-0.0212099534390231,-0.03191134477810975,0.01599244701637481,0.026101778439602485
2015-10-27,-0.0042553861475751464,-0.012013741523576591,-0.005823668885191369,-0.011001136578637105,-0.005726065048098915,0.001382306504389863,-0.0036011703803735533,0.018390790758356042,-0.0047387952428286076,-0.0025541185091011442,0.021448974172391774,0.002243560979987347,-0.01668516932462616,-0.014475271411338862,-0.0016006525289257167,-0.006332373406769398,0.00394345321166556,-0.010322599078340988
2015-10-28,0.015069770919248215,0.022191806928228967,0.023430921482465502,0.007971820689132825,0.01497353144436775,-0.005718812970199383,-0.01061669302010404,0.008323984550958619,0.009522641511656271,0.01184003323840255,-0.02550470462783616,-0.008058748209169075,0.02450980392156876,0.0489596083231334,0.014675090130723543,0.04120466064064621,0.00996704783936364,0.00540139700877984
2015-10-29,0.0019942388213110007,0.0050557026022304274,-0.0012264923325014945,-0.0005517564935029198,-0.002723604114307609,0.0003966878380281536,-0.005707762687391815,0.004477403043551265,0.0028546977783294736,-0.00044977441860072354,0.00998799620793478,-0.00956849620480682,-0.017298454177401612,-0.008168028004667427,-0.0006076324818624633,0.010564282985602746,0.015313583483270277,-0.011485716932197021
2015-10-30,0.0013268022705261724,0.0065098835040617855,-0.014326566870779269,-0.0012881854987117911,-0.0065998408420536725,-0.011102260331131264,0.004592445570435144,-0.006268352050865733,0.0021039355654477454,-0.004809877153488018,-0.009889222689215438,-0.003827907365768213,0.019475579794921986,0.010588235294117563,0.006202054984723704,-0.00854558208367695,-0.0010373697429548745,-0.013493290601700125
2015-11-02,0.006183789889218083,0.02337210088743347,0.013704277408638,0.01160866040169517,0.008934684584894326,0.0060144144744502795,0.001142834285714267,0.021306491242304,0.0045695318689695785,0.011873817294504764,0.013594756689024878,-0.006495946756744364,0.0011021675643707596,-0.0034924330616995514,0.03069858667388425,0.014058577405857697,0.003914286477164186,0.011398233499206656
2015-11-03,0.003950855927329799,0.025567350234098733,0.0016386317754457649,0.0007285427785594932,0.005222502152077535,-0.0047828019131127535,0.002968059428494429,-0.0035685286361716306,0.0038112369712928213,0.002728067235248544,-0.004562043878869382,-0.014826347355238913,0.0374311926605504,0.032710280373831724,0.018409932204619173,0.011470539693018589,-0.004838033128213071,0.017092411078421854
2015-11-04,-0.006558875970315903,-0.008963585183092815,-0.002862945019463936,-0.002730214829454125,0.001129433024621651,-0.0042050261154391606,0.0052356020942407894,-0.004407699845942137,-0.006491108230468945,-0.003545367008911171,-0.0010998625316198662,-0.00944103544285746,-0.008843296781040011,-0.019230769230769273,-0.010017213817322124,-0.004650403850860685,0.02501161671814489,0.004616805000302593
2015-11-05,-0.005061619829701214,-0.008479338369719036,0.0041016818745565065,0.0012776053791274664,-0.002933235559566816,-0.00020106575507727875,-0.00860509510869567,-0.003182014432512648,0.0035749628855412663,-0.0011321484144598546,-0.01055240382035949,-0.0031141077369621906,0.012491113490364024,-0.016147635524798254,-0.01360787344936476,-0.008852475409836136,0.02293472458816348,-0.0003676654276594249
2015-11-06,0.00265434644225504,-0.005131142808942779,0.010212419135001484,0.0,0.003394455836036592,-0.010860840489524626,-0.03494744255247695,-0.004163816620521232,0.00012276132549993157,-0.00034762159864287767,0.004729611337668249,-0.014577821039169159,0.004229784835044548,-0.014067995310668158,-0.004008925928756568,0.001157790293711436,0.005673714426646548,0.009930066018204009
2015-11-09,-0.0068387819616685394,-0.009885415047904857,-0.01091791434839584,-0.007655887574628428,-0.00969778980604441,-0.0067100854005693895,0.0026035739644971745,-0.007665547038327558,-0.013755772875356564,-0.009822729364192928,-0.0021229002076019747,0.002881882860362728,-0.028079992979992863,-0.010701545778834752,-0.029833123832921467,-0.0040475632586743915,-0.005884412438269981,-0.013838274356819946
2015-11-10,-0.007330097734340345,0.002170467339452032,0.00449717943558281,-0.0001836700988918638,-0.006604440901844644,0.002661248829529006,0.008970750496441138,0.006741615452596328,0.009464445474553608,0.0015105951573544107,0.006844852401768131,-0.0021072988102049943,-0.01444564772677337,-0.006009615384615419,0.004881037396499366,-0.03151698598324615,0.006392169314439089,-0.012001514032496274
2015-11-11,0.0011188856817831994,-0.02122438575730901,-0.0032560440885650572,0.0012860554841080953,-0.0004585282085861619,-0.001429154757043749,0.008656971986103379,-0.009905119977678734,-0.005921490400233932,-0.0032280859546982565,-0.015250308043184281,-0.003359550777500497,-0.024184755434783708,-0.02055622732769047,-0.008864541806060555,-0.005652102568778905,0.02057059050447818,0.002616408245801116
2015-11-12,-0.02011627089332724,-0.02271722934478204,-0.015108167832435073,-0.013578018348623929,-0.00871552792273056,-0.013494172970762608,-0.009510554175120587,-0.01733130875959821,-0.009307520245531942,-0.013990375421686796,-0.027614506435031272,0.00019258402788047133,-0.00413064228804505,-0.02962962962962956,-0.027076683640896212,-0.003358883788141531,-0.011362828072781328,-0.006151015614128008
2015-11-13,0.01277376824817522,-0.004075426415094396,-0.008291874307291612,-0.0044642486779853385,-0.019666866736074432,-0.008704621761657979,-0.0037470725117780814,-0.002437596857975288,-0.026305886851913263,-0.01120736488072338,-0.01592634512348623,-0.002792489220847183,-0.04864253393665152,-0.027989821882951738,-0.01649673761507431,-0.02920847710673624,-0.03493089068260424,-0.00900225056264059
2015-11-16,0.01283781473703538,0.033343390420882635,0.012123704520221823,0.012892357997010384,0.015341067154615697,0.017144051133428873,0.016925175906789214,0.01250541900244384,0.01209307813869498,0.01490326509548634,0.01208928536609144,0.001448445373666507,0.005945263575108939,0.028795811518324662,0.035851524605672765,0.016378886109271518,0.008500073486420012,0.017600302800908407
2015-11-17,-0.0011119190324234696,-0.011000293341155707,-0.002065221153673913,-0.002029164398250516,0.00023242677824253374,-0.0004111202297586436,-0.018030467777645283,0.004258886875102563,0.001906724339817645,-0.0013393792484004408,0.006935757767763562,-0.01320994130951636,-0.013002364578501345,-0.029262086513994975,-0.011619319861079893,-0.004291452093186154,-0.006961933304400869,-0.014878166263715853
2015-11-18,0.017809506581011103,0.016461530476049147,0.017798013981705774,0.01386321677867719,0.015105763771921188,0.01377746218841325,0.006355932203389925,0.01950812890890941,0.017127607206292916,0.01616245193889343,0.03443985491667334,0.0008794606558319983,0.013572854833247659,-0.002621231979030081,0.009754865054462993,0.031665044741577164,0.03146275513376828,0.016613120320688513
2015-11-19,-0.001093678891214478,-0.013422789416066784,0.001626677577335478,0.004375606358272055,0.00457877747252744,0.0026369371731629343,0.010760210526315594,-0.016777578337039082,0.0012473369401857506,-0.0011231092218189076,-0.014981920326882168,0.011031904715415264,-0.011815636542561458,-0.0065703022339028685,-0.005449529488469884,0.012703538130245162,-0.003420981516203292,0.0016713278243760676
2015-11-20,-0.0030654479117779854,-0.010647751671942318,0.001623995193828609,0.005082573969867443,0.007292616059876522,-0.007080679749140174,0.004165702480113387,0.008602354612756713,0.011959711422438346,0.0038101958630922814,0.0002816542994714677,-0.004538451227084739,0.07532881626145871,-0.002645502645502562,-0.006351207732831599,0.004377875099998985,0.010857882230922877,0.004634779470426009
2015-11-23,0.001317834423848918,0.007174812939467534,-0.0040534660764869335,-0.005056872043649463,-0.005882398056959337,0.008761124337362425,-0.009218645061503494,-0.00251679261116311,0.0036931674125384455,-0.0012348607802712408,-0.0016895062728599086,-0.008051159493691284,0.004077094143810189,0.006631299734747964,0.006141095298394683,-0.012992480813265428,0.015767787883591344,0.0
2015-11-24,0.008335183154200454,0.02137137227833352,-0.002848962264915045,-0.0016336903249228873,0.00022762858961367089,0.0026257524793276144,-0.0013957198699363627,0.0030838521493607995,-0.0020850975356936363,0.0012219961240418351,0.00197441705552448,0.006649716279098161,0.026578036175710414,0.026350461133069825,0.01993021948094453,0.009596577494692227,-0.011546511900712986,0.0011072338274078497
2015-11-25,-0.006308483656548236,-0.008137140366172524,0.0008163265306122548,0.0,-0.00318543792524606,0.00261887595928445,-0.00605641742371299,0.0054499582294567075,0.00503928214061844,-0.0001291325683375755,0.011354030214882238,-0.004662939485857165,0.008629989522833226,0.003851091142490493,-0.0076941502574798815,-0.007150050651498541,0.006243019965979979,-0.010322599078340988
2015-11-27,-0.0013135070052539,-0.0071785084330937545,0.002446941272430614,0.0018181454545453946,0.002282561007017403,0.0038175406871607813,0.0018749004862854688,0.001945781874042263,-0.003668778415144236,0.0005936175686118705,0.002041204324004564,-0.011809476984281364,-0.02459886005700029,-0.024296675191815886,-0.00024611692307696664,-0.0018639413866301524,-0.0030799551586477847,0.004470124873721781
2015-11-30,0.0024112451208075925,0.003688948075355469,-0.000813628999740912,-0.006533502959473747,0.0011386700068320987,-0.01080866714989315,0.0016374269005847708,-0.013594049859567248,-0.008469399675102407,-0.004640997126186264,-0.018888898148148203,0.006617264197530837,-0.02302635149757493,-0.014416775884665832,0.005293622850167878,0.004159281965186112,-0.012565757470133998,0.007787836083812394
2015-12-01,0.0069975727093811715,0.007938856568899809,0.010993444625407193,0.0047496892674574465,0.008871679000720611,0.008498624382785371,0.00794021485287244,0.016875221250524097,0.010274845385922715,0.010680573511899105,-0.0010381370426399972,0.0035321919845408,-0.0018705574261129727,-0.003989361702127603,0.002816495086138016,-0.008115020926922623,0.021450075597775342,0.016007415492453214
2015-12-02,-0.013463605069785169,-0.030921762862361587,-0.011679380252894944,-0.010181836363636343,-0.006313371197897211,-0.005016051364366003,-0.022242794253938717,-0.008435915044555764,-0.00869990186619407,-0.01099569314929194,-0.013320699354193557,-0.015545532025278974,-0.016866566716641662,-0.03337783711615483,-0.02857486907528228,-0.009033552378849508,-0.004491485301715725,-0.00018113002207309492
2015-12-03,-0.008804776579352969,-0.02001807585737292,-0.016299959250203774,-0.012490834175070464,-0.01293396868618113,-0.005242952208106555,-0.007582938208935075,-0.0218967931058629,-0.015080370455367809,-0.014373526867514141,-0.029299166424757495,0.01062667572496423,-0.0045748760960732104,0.02624309392265189,-0.01433059656829938,-0.009287942976332508,-0.014437670826797366,-0.01829375146338974
2015-12-04,0.01754388224614445,-0.00629709712337434,0.026512055779289945,0.014881008738132806,0.024597701149425392,0.022501458645795225,0.014087869768675487,0.023527763732828832,0.019327321787148355,0.020525668952535717,0.02653386347999187,0.022209069925136268,0.0034469550575657593,-0.02826379542395696,0.005739025341715331,0.03324654600468446,0.009591016885553527,0.03154979646587086
2015-12-07,-0.017896115233522525,-0.038021562813982716,-0.009281678773204185,-0.00494868026120443,-0.004936100516042208,0.002775634472157673,0.0044737225223987495,-0.005572610832719539,-0.004186210241489574,-0.006989502943734904,-0.011146305371384613,-0.01297826416972514,0.003435114372705605,-0.06786703601108024,-0.02612221625510747,-0.006300932590951325,-0.004177565915402859,-0.0017885709175460285
2015-12-08,-0.018888844444444386,-0.01028284028654125,-0.012627372708757693,-0.016025105617515134,-0.002480180495160189,-0.0025702055132381663,-0.0014065166432254415,0.0022415803687971803,-0.002967334432517399,-0.006489901427822242,0.006024632940447638,0.0016557709487829975,0.007607416979558135,-0.0029717682020803378,-0.028255285354611307,-0.00042269192105770514,0.011196870563655148,-0.0003583587106547048
